team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
spain,H,2259,0.9985,0.9642,0.8801,0.7657,0.6294,0.4947,0.4849,0.5045,"Calibrated Elo 2259, Group H; advance probability 100% | Title favourite (49.5%)"
argentina,J,2173,0.9985,0.9373,0.795,0.5933,0.3993,0.216,0.2079,0.2241,"Calibrated Elo 2173, Group J; advance probability 100% | Title favourite (21.6%)"
england,L,2125,0.9969,0.9076,0.7094,0.4794,0.2782,0.1208,0.1144,0.1272,"Calibrated Elo 2125, Group L; advance probability 100% | Title favourite (12.1%)"
france,I,2070,0.9866,0.8295,0.5719,0.3345,0.165,0.0587,0.0541,0.0633,"Calibrated Elo 2070, Group I; advance probability 99% | Live title contender (5.9%)"
colombia,K,2003,0.9787,0.733,0.4076,0.1962,0.0721,0.0198,0.0171,0.0225,"Calibrated Elo 2003, Group K; advance probability 98% | Solid qualifier, capable of a deep knockout run"
portugal,K,1995,0.9754,0.7229,0.3932,0.1833,0.0645,0.0185,0.0159,0.0211,"Calibrated Elo 1995, Group K; advance probability 98% | Solid qualifier, capable of a deep knockout run"
brazil,C,1993,0.9837,0.7405,0.421,0.1999,0.0713,0.0177,0.0151,0.0203,"Calibrated Elo 1993, Group C; advance probability 98% | Solid qualifier, capable of a deep knockout run"
mexico,A,1914,0.9895,0.7656,0.434,0.1839,0.0619,0.0134,0.0111,0.0157,"Calibrated Elo 1914, Group A; advance probability 99% | Solid qualifier, capable of a deep knockout run"
netherlands,F,1971,0.9783,0.6986,0.3754,0.1615,0.0519,0.0109,0.0089,0.0129,"Calibrated Elo 1971, Group F; advance probability 98% | Solid qualifier, capable of a deep knockout run"
belgium,G,1947,0.9823,0.6948,0.3508,0.1382,0.0414,0.0071,0.0055,0.0087,"Calibrated Elo 1947, Group G; advance probability 98% | Solid qualifier, capable of a deep knockout run"
norway,I,1951,0.9424,0.5846,0.2756,0.1061,0.0298,0.0059,0.0044,0.0074,"Calibrated Elo 1951, Group I; advance probability 94% | Solid qualifier, capable of a deep knockout run"
switzerland,B,1928,0.9914,0.6825,0.3384,0.1277,0.0342,0.0053,0.0039,0.0067,"Calibrated Elo 1928, Group B; advance probability 99% | Solid qualifier, capable of a deep knockout run"
germany,E,1907,0.9725,0.599,0.2584,0.0826,0.0209,0.0031,0.002,0.0042,"Calibrated Elo 1907, Group E; advance probability 97% | Solid qualifier, capable of a deep knockout run"
morocco,C,1901,0.9497,0.5397,0.2155,0.0699,0.0152,0.0023,0.0014,0.0032,"Calibrated Elo 1901, Group C; advance probability 95% | Solid qualifier, capable of a deep knockout run"
japan,F,1888,0.9309,0.5055,0.2017,0.0644,0.0139,0.0018,0.001,0.0026,"Calibrated Elo 1888, Group F; advance probability 93% | Solid qualifier, capable of a deep knockout run"
ecuador,E,1871,0.956,0.5116,0.1955,0.0556,0.0107,0.0006,0.0001,0.0011,"Calibrated Elo 1871, Group E; advance probability 96% | Solid qualifier, capable of a deep knockout run"
uruguay,H,1841,0.8732,0.3673,0.1065,0.0259,0.0044,0.0006,0.0001,0.0011,"Calibrated Elo 1841, Group H; advance probability 87% | Solid qualifier, capable of a deep knockout run"
croatia,L,1881,0.9226,0.4683,0.1669,0.0505,0.0089,0.0006,0.0001,0.0011,"Calibrated Elo 1881, Group L; advance probability 92% | Solid qualifier, capable of a deep knockout run"
turkey,D,1852,0.7872,0.3612,0.1195,0.0332,0.0058,0.0005,0.0001,0.0009,"Calibrated Elo 1852, Group D; advance probability 79% | Solid qualifier, capable of a deep knockout run"
