team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
spain,H,2259,0.9994,0.9628,0.8792,0.7532,0.6153,0.4747,0.4649,0.4845,"Calibrated Elo 2259, Group H; advance probability 100% | Title favourite (47.5%)"
argentina,J,2173,0.9975,0.9332,0.7871,0.5982,0.3953,0.2184,0.2103,0.2265,"Calibrated Elo 2173, Group J; advance probability 100% | Title favourite (21.8%)"
england,L,2125,0.9968,0.9023,0.7046,0.484,0.2826,0.1304,0.1238,0.137,"Calibrated Elo 2125, Group L; advance probability 100% | Title favourite (13.0%)"
france,I,2070,0.9848,0.8199,0.5607,0.3292,0.1637,0.0609,0.0562,0.0656,"Calibrated Elo 2070, Group I; advance probability 98% | Live title contender (6.1%)"
colombia,K,2003,0.974,0.7318,0.4183,0.2019,0.0728,0.0196,0.0169,0.0223,"Calibrated Elo 2003, Group K; advance probability 97% | Solid qualifier, capable of a deep knockout run"
portugal,K,1998,0.9752,0.7243,0.4031,0.1911,0.0722,0.0192,0.0165,0.0219,"Calibrated Elo 1998, Group K; advance probability 98% | Solid qualifier, capable of a deep knockout run"
brazil,C,1990,0.9815,0.7333,0.4118,0.1918,0.069,0.0162,0.0137,0.0187,"Calibrated Elo 1990, Group C; advance probability 98% | Solid qualifier, capable of a deep knockout run"
mexico,A,1913,0.989,0.7384,0.4147,0.1753,0.0541,0.0122,0.01,0.0144,"Calibrated Elo 1913, Group A; advance probability 99% | Solid qualifier, capable of a deep knockout run"
netherlands,F,1962,0.9789,0.6836,0.3612,0.1452,0.0452,0.01,0.008,0.012,"Calibrated Elo 1962, Group F; advance probability 98% | Solid qualifier, capable of a deep knockout run"
norway,I,1962,0.9529,0.6157,0.3077,0.1287,0.0419,0.0095,0.0076,0.0114,"Calibrated Elo 1962, Group I; advance probability 95% | Solid qualifier, capable of a deep knockout run"
belgium,G,1947,0.9822,0.6909,0.3497,0.13,0.0379,0.0086,0.0068,0.0104,"Calibrated Elo 1947, Group G; advance probability 98% | Solid qualifier, capable of a deep knockout run"
switzerland,B,1928,0.9905,0.6805,0.3336,0.1235,0.0379,0.0074,0.0057,0.0091,"Calibrated Elo 1928, Group B; advance probability 99% | Solid qualifier, capable of a deep knockout run"
germany,E,1916,0.974,0.6144,0.279,0.1001,0.026,0.0051,0.0037,0.0065,"Calibrated Elo 1916, Group E; advance probability 97% | Solid qualifier, capable of a deep knockout run"
japan,F,1897,0.9435,0.5296,0.2165,0.0715,0.0167,0.0021,0.0012,0.003,"Calibrated Elo 1897, Group F; advance probability 94% | Solid qualifier, capable of a deep knockout run"
morocco,C,1901,0.9447,0.5378,0.2221,0.0753,0.0173,0.0012,0.0005,0.0019,"Calibrated Elo 1901, Group C; advance probability 94% | Solid qualifier, capable of a deep knockout run"
turkey,D,1852,0.7893,0.3695,0.133,0.0328,0.0056,0.0008,0.0002,0.0014,"Calibrated Elo 1852, Group D; advance probability 79% | Solid qualifier, capable of a deep knockout run"
ecuador,E,1851,0.9436,0.4516,0.1513,0.0411,0.009,0.0007,0.0002,0.0012,"Calibrated Elo 1851, Group E; advance probability 94% | Solid qualifier, capable of a deep knockout run"
croatia,L,1881,0.9295,0.4821,0.1659,0.055,0.0114,0.0007,0.0002,0.0012,"Calibrated Elo 1881, Group L; advance probability 93% | Solid qualifier, capable of a deep knockout run"
austria,J,1831,0.7701,0.2884,0.0829,0.0217,0.004,0.0005,0.0001,0.0009,"Calibrated Elo 1831, Group J; advance probability 77% | Solid qualifier, capable of a deep knockout run"
uruguay,H,1832,0.8635,0.3556,0.0984,0.0235,0.0039,0.0004,0,0.0008,"Calibrated Elo 1832, Group H; advance probability 86% | Solid qualifier, capable of a deep knockout run"
australia,D,1797,0.6503,0.2359,0.0705,0.0139,0.0023,0.0003,0,0.0006,"Calibrated Elo 1797, Group D; advance probability 65% | Solid qualifier, capable of a deep knockout run"
canada,B,1729,0.9322,0.368,0.0912,0.0163,0.0021,0.0002,0,0.0005,"Calibrated Elo 1729, Group B; advance probability 93% | Solid qualifier, capable of a deep knockout run"
usa,D,1746,0.6583,0.2477,0.066,0.0148,0.0023,0.0002,0,0.0005,"Calibrated Elo 1746, Group D; advance probability 66% | Solid qualifier, capable of a deep knockout run"
paraguay,D,1814,0.6951,0.2777,0.0817,0.018,0.0033,0.0002,0,0.0005,"Calibrated Elo 1814, Group D; advance probability 70% | Solid qualifier, capable of a deep knockout run"
senegal,I,1816,0.7218,0.2408,0.0747,0.0163,0.0035,0.0002,0,0.0005,"Calibrated Elo 1816, Group I; advance probability 72% | Solid qualifier, capable of a deep knockout run"
ivory-coast,E,1739,0.7788,0.1956,0.0403,0.0055,0.0006,0.0001,0,0.0003,"Calibrated Elo 1739, Group E; advance probability 78% | Solid qualifier, capable of a deep knockout run"
egypt,G,1742,0.769,0.2072,0.0469,0.0073,0.0004,0.0001,0,0.0003,"Calibrated Elo 1742, Group G; advance probability 77% | Solid qualifier, capable of a deep knockout run"
iran,G,1748,0.7867,0.2261,0.0522,0.0084,0.0013,0.0001,0,0.0003,"Calibrated Elo 1748, Group G; advance probability 79% | Solid qualifier, capable of a deep knockout run"
south-africa,A,1560,0.2584,0.0183,0.0013,0,0,0,0,0,"Calibrated Elo 1560, Group A; advance probability 26% | Advancing from the group is already a challenge"
south-korea,A,1743,0.7818,0.2135,0.0396,0.006,0.0009,0,0,0,"Calibrated Elo 1743, Group A; advance probability 78% | Solid qualifier, capable of a deep knockout run"
czech-republic,A,1680,0.6399,0.1148,0.014,0.0013,0,0,0,0,"Calibrated Elo 1680, Group A; advance probability 64% | Solid qualifier, capable of a deep knockout run"
bosnia-and-herzegovina,B,1605,0.574,0.0574,0.005,0.0001,0,0,0,0,"Calibrated Elo 1605, Group B; advance probability 57% | Solid qualifier, capable of a deep knockout run"
qatar,B,1441,0.1484,0.004,0.0002,0,0,0,0,0,"Calibrated Elo 1441, Group B; advance probability 15% | Advancing from the group is already a challenge"
haiti,C,1530,0.1064,0.0051,0.0004,0,0,0,0,0,"Calibrated Elo 1530, Group C; advance probability 11% | Advancing from the group is already a challenge"
scotland,C,1745,0.6841,0.1668,0.0353,0.0059,0.0006,0,0,0,"Calibrated Elo 1745, Group C; advance probability 68% | Solid qualifier, capable of a deep knockout run"
curacao,E,1471,0.0741,0.0018,0.0001,0,0,0,0,0,"Calibrated Elo 1471, Group E; advance probability 7% | Advancing from the group is already a challenge"
sweden,F,1731,0.6498,0.148,0.0308,0.0043,0.0003,0,0,0,"Calibrated Elo 1731, Group F; advance probability 65% | Solid qualifier, capable of a deep knockout run"
tunisia,F,1549,0.1292,0.0081,0.0006,0,0,0,0,0,"Calibrated Elo 1549, Group F; advance probability 13% | Advancing from the group is already a challenge"
new-zealand,G,1531,0.1736,0.0089,0.0003,0,0,0,0,0,"Calibrated Elo 1531, Group G; advance probability 17% | Advancing from the group is already a challenge"
cape-verde,H,1619,0.3467,0.035,0.0038,0.0004,0,0,0,0,"Calibrated Elo 1619, Group H; advance probability 35% | Advancing from the group is already a challenge"
saudi-arabia,H,1600,0.2945,0.0258,0.0018,0.0001,0,0,0,0,"Calibrated Elo 1600, Group H; advance probability 29% | Advancing from the group is already a challenge"
iraq,I,1556,0.0762,0.0049,0.0004,0,0,0,0,0,"Calibrated Elo 1556, Group I; advance probability 8% | Advancing from the group is already a challenge"
algeria,J,1756,0.5888,0.1489,0.0341,0.0061,0.0005,0,0,0,"Calibrated Elo 1756, Group J; advance probability 59% | Solid qualifier, capable of a deep knockout run"
jordan,J,1628,0.2365,0.026,0.0031,0.0002,0,0,0,0,"Calibrated Elo 1628, Group J; advance probability 24% | Advancing from the group is already a challenge"
dr-congo,K,1709,0.4196,0.0727,0.0144,0.0014,0.0001,0,0,0,"Calibrated Elo 1709, Group K; advance probability 42% | Advancing from the group is already a challenge"
uzbekistan,K,1647,0.2349,0.0236,0.0021,0.0001,0,0,0,0,"Calibrated Elo 1647, Group K; advance probability 23% | Advancing from the group is already a challenge"
ghana,L,1560,0.1866,0.0121,0.0007,0.0001,0,0,0,0,"Calibrated Elo 1560, Group L; advance probability 19% | Advancing from the group is already a challenge"
panama,L,1658,0.4434,0.0596,0.0077,0.0004,0,0,0,0,"Calibrated Elo 1658, Group L; advance probability 44% | Advancing from the group is already a challenge"
