team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
spain,H,2129,0.9969,0.9064,0.7374,0.5535,0.3875,0.2544,0.2459,0.2629,"Calibrated Elo 2129, Group H; advance probability 100% | Title favourite (25.4%)"
argentina,J,2128,0.9965,0.8995,0.729,0.5417,0.3789,0.2485,0.24,0.257,"Calibrated Elo 2128, Group J; advance probability 100% | Title favourite (24.9%)"
france,I,2084,0.9867,0.8425,0.6299,0.4236,0.2638,0.1437,0.1368,0.1506,"Calibrated Elo 2084, Group I; advance probability 99% | Title favourite (14.4%)"
england,L,2055,0.9933,0.8331,0.5837,0.3627,0.2046,0.1037,0.0977,0.1097,"Calibrated Elo 2055, Group L; advance probability 99% | Title favourite (10.4%)"
colombia,K,1998,0.9729,0.7208,0.435,0.2355,0.1118,0.0464,0.0423,0.0505,"Calibrated Elo 1998, Group K; advance probability 97% | Live title contender (4.6%)"
brazil,C,1986,0.98,0.7248,0.4356,0.2296,0.1049,0.0415,0.0376,0.0454,"Calibrated Elo 1986, Group C; advance probability 98% | Live title contender (4.2%)"
netherlands,F,1972,0.9756,0.6989,0.3927,0.1977,0.0847,0.0295,0.0262,0.0328,"Calibrated Elo 1972, Group F; advance probability 98% | Solid qualifier, capable of a deep knockout run"
mexico,A,1896,0.9856,0.7079,0.3951,0.1867,0.0754,0.0255,0.0224,0.0286,"Calibrated Elo 1896, Group A; advance probability 99% | Solid qualifier, capable of a deep knockout run"
portugal,K,1967,0.955,0.652,0.3445,0.1682,0.0694,0.0252,0.0221,0.0283,"Calibrated Elo 1967, Group K; advance probability 96% | Solid qualifier, capable of a deep knockout run"
germany,E,1954,0.9826,0.6779,0.3713,0.17,0.0652,0.0202,0.0174,0.023,"Calibrated Elo 1954, Group E; advance probability 98% | Solid qualifier, capable of a deep knockout run"
norway,I,1929,0.9087,0.5216,0.258,0.1059,0.0383,0.0115,0.0094,0.0136,"Calibrated Elo 1929, Group I; advance probability 91% | Solid qualifier, capable of a deep knockout run"
japan,F,1910,0.9407,0.5548,0.2446,0.0929,0.0299,0.0086,0.0068,0.0104,"Calibrated Elo 1910, Group F; advance probability 94% | Solid qualifier, capable of a deep knockout run"
switzerland,B,1885,0.9819,0.5892,0.2581,0.0892,0.0272,0.0071,0.0055,0.0087,"Calibrated Elo 1885, Group B; advance probability 98% | Solid qualifier, capable of a deep knockout run"
ecuador,E,1890,0.959,0.5319,0.2229,0.085,0.0257,0.0058,0.0043,0.0073,"Calibrated Elo 1890, Group E; advance probability 96% | Solid qualifier, capable of a deep knockout run"
croatia,L,1881,0.9297,0.4821,0.19,0.0674,0.0197,0.0048,0.0034,0.0062,"Calibrated Elo 1881, Group L; advance probability 93% | Solid qualifier, capable of a deep knockout run"
usa,D,1820,0.8127,0.4355,0.1767,0.0584,0.0175,0.0047,0.0034,0.006,"Calibrated Elo 1820, Group D; advance probability 81% | Solid qualifier, capable of a deep knockout run"
belgium,G,1879,0.9536,0.5534,0.2248,0.0808,0.0209,0.0044,0.0031,0.0057,"Calibrated Elo 1879, Group G; advance probability 95% | Solid qualifier, capable of a deep knockout run"
uruguay,H,1870,0.9229,0.4629,0.1746,0.0558,0.015,0.0038,0.0026,0.005,"Calibrated Elo 1870, Group H; advance probability 92% | Solid qualifier, capable of a deep knockout run"
morocco,C,1866,0.9129,0.4416,0.1735,0.057,0.0136,0.003,0.0019,0.0041,"Calibrated Elo 1866, Group C; advance probability 91% | Solid qualifier, capable of a deep knockout run"
canada,B,1777,0.9686,0.4793,0.1672,0.0457,0.0096,0.0018,0.001,0.0026,"Calibrated Elo 1777, Group B; advance probability 97% | Solid qualifier, capable of a deep knockout run"
austria,J,1857,0.8004,0.3508,0.1296,0.0421,0.0101,0.0017,0.0009,0.0025,"Calibrated Elo 1857, Group J; advance probability 80% | Solid qualifier, capable of a deep knockout run"
senegal,I,1839,0.7352,0.2834,0.1023,0.0295,0.0075,0.0016,0.0008,0.0024,"Calibrated Elo 1839, Group I; advance probability 74% | Solid qualifier, capable of a deep knockout run"
paraguay,D,1816,0.6728,0.2583,0.0854,0.0207,0.0035,0.0007,0.0002,0.0012,"Calibrated Elo 1816, Group D; advance probability 67% | Solid qualifier, capable of a deep knockout run"
turkey,D,1813,0.6648,0.2627,0.0801,0.0186,0.0034,0.0007,0.0002,0.0012,"Calibrated Elo 1813, Group D; advance probability 66% | Solid qualifier, capable of a deep knockout run"
south-korea,A,1771,0.8436,0.2739,0.0691,0.0143,0.0021,0.0004,0,0.0008,"Calibrated Elo 1771, Group A; advance probability 84% | Solid qualifier, capable of a deep knockout run"
