team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
spain,H,2190,0.9988,0.9468,0.8113,0.6288,0.4516,0.293,0.2841,0.3019,"Calibrated Elo 2190, Group H; advance probability 100% | Title favourite (29.3%)"
argentina,J,2177,0.9978,0.9349,0.7886,0.6002,0.4214,0.259,0.2504,0.2676,"Calibrated Elo 2177, Group J; advance probability 100% | Title favourite (25.9%)"
france,I,2163,0.9954,0.9189,0.7506,0.5524,0.3659,0.218,0.2099,0.2261,"Calibrated Elo 2163, Group I; advance probability 100% | Title favourite (21.8%)"
england,L,2097,0.9976,0.8879,0.6538,0.4145,0.2223,0.103,0.097,0.109,"Calibrated Elo 2097, Group L; advance probability 100% | Title favourite (10.3%)"
brazil,C,1993,0.9824,0.7386,0.4243,0.1947,0.0748,0.0216,0.0188,0.0244,"Calibrated Elo 1993, Group C; advance probability 98% | Solid qualifier, capable of a deep knockout run"
colombia,K,2003,0.9794,0.7261,0.4079,0.1987,0.0754,0.0212,0.0184,0.024,"Calibrated Elo 2003, Group K; advance probability 98% | Solid qualifier, capable of a deep knockout run"
portugal,K,1995,0.9788,0.7316,0.4069,0.1907,0.0709,0.0206,0.0178,0.0234,"Calibrated Elo 1995, Group K; advance probability 98% | Solid qualifier, capable of a deep knockout run"
mexico,A,1913,0.989,0.7387,0.4137,0.1782,0.0586,0.0139,0.0116,0.0162,"Calibrated Elo 1913, Group A; advance probability 99% | Solid qualifier, capable of a deep knockout run"
netherlands,F,1971,0.9797,0.7074,0.3691,0.1568,0.0499,0.0129,0.0107,0.0151,"Calibrated Elo 1971, Group F; advance probability 98% | Solid qualifier, capable of a deep knockout run"
belgium,G,1948,0.9789,0.6929,0.3595,0.1412,0.0418,0.0075,0.0058,0.0092,"Calibrated Elo 1948, Group G; advance probability 98% | Solid qualifier, capable of a deep knockout run"
switzerland,B,1928,0.991,0.6815,0.3346,0.1193,0.0362,0.0074,0.0057,0.0091,"Calibrated Elo 1928, Group B; advance probability 99% | Solid qualifier, capable of a deep knockout run"
norway,I,1951,0.9289,0.5683,0.2581,0.107,0.0317,0.0071,0.0055,0.0087,"Calibrated Elo 1951, Group I; advance probability 93% | Solid qualifier, capable of a deep knockout run"
germany,E,1908,0.9753,0.5937,0.2513,0.0821,0.0204,0.0042,0.0029,0.0055,"Calibrated Elo 1908, Group E; advance probability 98% | Solid qualifier, capable of a deep knockout run"
morocco,C,1901,0.9429,0.5188,0.2046,0.0655,0.0149,0.0032,0.0021,0.0043,"Calibrated Elo 1901, Group C; advance probability 94% | Solid qualifier, capable of a deep knockout run"
japan,F,1888,0.9349,0.5083,0.1985,0.059,0.0131,0.002,0.0011,0.0029,"Calibrated Elo 1888, Group F; advance probability 93% | Solid qualifier, capable of a deep knockout run"
ecuador,E,1871,0.9614,0.5082,0.1866,0.0537,0.0107,0.0015,0.0007,0.0023,"Calibrated Elo 1871, Group E; advance probability 96% | Solid qualifier, capable of a deep knockout run"
croatia,L,1881,0.9285,0.4719,0.1672,0.052,0.0106,0.0014,0.0007,0.0021,"Calibrated Elo 1881, Group L; advance probability 93% | Solid qualifier, capable of a deep knockout run"
turkey,D,1852,0.7777,0.3745,0.1309,0.0354,0.0064,0.0008,0.0002,0.0014,"Calibrated Elo 1852, Group D; advance probability 78% | Solid qualifier, capable of a deep knockout run"
uruguay,H,1841,0.8826,0.3853,0.1123,0.0307,0.0045,0.0005,0.0001,0.0009,"Calibrated Elo 1841, Group H; advance probability 88% | Solid qualifier, capable of a deep knockout run"
austria,J,1821,0.7552,0.2673,0.0762,0.0167,0.0027,0.0003,0,0.0006,"Calibrated Elo 1821, Group J; advance probability 76% | Solid qualifier, capable of a deep knockout run"
usa,D,1747,0.6717,0.2475,0.0705,0.0157,0.0026,0.0002,0,0.0005,"Calibrated Elo 1747, Group D; advance probability 67% | Solid qualifier, capable of a deep knockout run"
paraguay,D,1814,0.697,0.2797,0.0812,0.0187,0.0027,0.0002,0,0.0005,"Calibrated Elo 1814, Group D; advance probability 70% | Solid qualifier, capable of a deep knockout run"
australia,D,1795,0.641,0.2288,0.06,0.0109,0.0013,0.0001,0,0.0003,"Calibrated Elo 1795, Group D; advance probability 64% | Solid qualifier, capable of a deep knockout run"
ivory-coast,E,1727,0.7821,0.18,0.0361,0.0059,0.0009,0.0001,0,0.0003,"Calibrated Elo 1727, Group E; advance probability 78% | Solid qualifier, capable of a deep knockout run"
sweden,F,1731,0.6429,0.1425,0.0262,0.004,0.0003,0.0001,0,0.0003,"Calibrated Elo 1731, Group F; advance probability 64% | Solid qualifier, capable of a deep knockout run"
egypt,G,1742,0.762,0.2057,0.0436,0.0057,0.001,0.0001,0,0.0003,"Calibrated Elo 1742, Group G; advance probability 76% | Solid qualifier, capable of a deep knockout run"
senegal,I,1816,0.6859,0.2125,0.0644,0.0142,0.0022,0.0001,0,0.0003,"Calibrated Elo 1816, Group I; advance probability 69% | Solid qualifier, capable of a deep knockout run"
south-africa,A,1559,0.2789,0.0213,0.0011,0.0001,0,0,0,0,"Calibrated Elo 1559, Group A; advance probability 28% | Advancing from the group is already a challenge"
south-korea,A,1723,0.7527,0.1813,0.031,0.004,0.0005,0,0,0,"Calibrated Elo 1723, Group A; advance probability 75% | Solid qualifier, capable of a deep knockout run"
czech-republic,A,1680,0.6407,0.1165,0.0181,0.0021,0.0001,0,0,0,"Calibrated Elo 1680, Group A; advance probability 64% | Solid qualifier, capable of a deep knockout run"
