team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
argentina,J,2148,0.9969,0.9184,0.754,0.5646,0.3963,0.2555,0.247,0.264,"Calibrated Elo 2148, Group J; advance probability 100% | Title favourite (25.6%)"
spain,H,2144,0.9982,0.9197,0.7453,0.5497,0.3748,0.2356,0.2273,0.2439,"Calibrated Elo 2144, Group H; advance probability 100% | Title favourite (23.6%)"
france,I,2134,0.9913,0.8899,0.6997,0.5016,0.3318,0.2052,0.1973,0.2131,"Calibrated Elo 2134, Group I; advance probability 99% | Title favourite (20.5%)"
england,L,2038,0.9904,0.8065,0.5366,0.3122,0.1588,0.0677,0.0628,0.0726,"Calibrated Elo 2038, Group L; advance probability 99% | Live title contender (6.8%)"
brazil,C,2031,0.991,0.8071,0.5348,0.3058,0.1429,0.06,0.0553,0.0647,"Calibrated Elo 2031, Group C; advance probability 99% | Live title contender (6.0%)"
mexico,A,1943,0.9943,0.7957,0.5014,0.2619,0.1151,0.0435,0.0395,0.0475,"Calibrated Elo 1943, Group A; advance probability 99% | Live title contender (4.3%)"
colombia,K,2004,0.9773,0.7358,0.4281,0.2185,0.098,0.0344,0.0308,0.038,"Calibrated Elo 2004, Group K; advance probability 98% | Live title contender (3.4%)"
portugal,K,1990,0.9748,0.7109,0.4008,0.2003,0.0863,0.029,0.0257,0.0323,"Calibrated Elo 1990, Group K; advance probability 97% | Solid qualifier, capable of a deep knockout run"
netherlands,F,1971,0.9785,0.7014,0.374,0.1688,0.0655,0.0208,0.018,0.0236,"Calibrated Elo 1971, Group F; advance probability 98% | Solid qualifier, capable of a deep knockout run"
norway,I,1934,0.9121,0.5153,0.2376,0.0953,0.0329,0.0096,0.0077,0.0115,"Calibrated Elo 1934, Group I; advance probability 91% | Solid qualifier, capable of a deep knockout run"
switzerland,B,1914,0.9883,0.637,0.2978,0.1049,0.0328,0.0065,0.0049,0.0081,"Calibrated Elo 1914, Group B; advance probability 99% | Solid qualifier, capable of a deep knockout run"
germany,E,1908,0.9761,0.5882,0.256,0.0929,0.0268,0.0054,0.004,0.0068,"Calibrated Elo 1908, Group E; advance probability 98% | Solid qualifier, capable of a deep knockout run"
japan,F,1888,0.9356,0.4914,0.1969,0.066,0.0178,0.0043,0.003,0.0056,"Calibrated Elo 1888, Group F; advance probability 94% | Solid qualifier, capable of a deep knockout run"
croatia,L,1905,0.9489,0.546,0.2228,0.0777,0.0221,0.0043,0.003,0.0056,"Calibrated Elo 1905, Group L; advance probability 95% | Solid qualifier, capable of a deep knockout run"
morocco,C,1886,0.935,0.495,0.1949,0.0659,0.018,0.0042,0.0029,0.0055,"Calibrated Elo 1886, Group C; advance probability 94% | Solid qualifier, capable of a deep knockout run"
belgium,G,1884,0.9664,0.5593,0.2347,0.0765,0.0175,0.0036,0.0024,0.0048,"Calibrated Elo 1884, Group G; advance probability 97% | Solid qualifier, capable of a deep knockout run"
ecuador,E,1871,0.9553,0.5025,0.1891,0.06,0.0148,0.0027,0.0017,0.0037,"Calibrated Elo 1871, Group E; advance probability 96% | Solid qualifier, capable of a deep knockout run"
turkey,D,1852,0.7535,0.3515,0.1262,0.0366,0.0082,0.0019,0.001,0.0028,"Calibrated Elo 1852, Group D; advance probability 75% | Solid qualifier, capable of a deep knockout run"
usa,D,1781,0.7255,0.3152,0.1085,0.0292,0.0057,0.0012,0.0005,0.0019,"Calibrated Elo 1781, Group D; advance probability 73% | Solid qualifier, capable of a deep knockout run"
uruguay,H,1841,0.8828,0.3745,0.1194,0.0346,0.0066,0.0008,0.0002,0.0014,"Calibrated Elo 1841, Group H; advance probability 88% | Solid qualifier, capable of a deep knockout run"
austria,J,1836,0.7631,0.3077,0.0966,0.028,0.0056,0.0008,0.0002,0.0014,"Calibrated Elo 1836, Group J; advance probability 76% | Solid qualifier, capable of a deep knockout run"
canada,B,1764,0.9578,0.4376,0.1401,0.0347,0.0057,0.0007,0.0002,0.0012,"Calibrated Elo 1764, Group B; advance probability 96% | Solid qualifier, capable of a deep knockout run"
senegal,I,1842,0.7496,0.2868,0.0957,0.0239,0.0047,0.0006,0.0001,0.0011,"Calibrated Elo 1842, Group I; advance probability 75% | Solid qualifier, capable of a deep knockout run"
paraguay,D,1823,0.6827,0.2727,0.0849,0.0189,0.0028,0.0005,0.0001,0.0009,"Calibrated Elo 1823, Group D; advance probability 68% | Solid qualifier, capable of a deep knockout run"
australia,D,1800,0.6288,0.2328,0.0662,0.0153,0.0022,0.0003,0,0.0006,"Calibrated Elo 1800, Group D; advance probability 63% | Solid qualifier, capable of a deep knockout run"
algeria,J,1785,0.6293,0.1853,0.0514,0.0104,0.0017,0.0003,0,0.0006,"Calibrated Elo 1785, Group J; advance probability 63% | Solid qualifier, capable of a deep knockout run"
sweden,F,1731,0.6327,0.1431,0.0257,0.0043,0.0004,0.0002,0,0.0005,"Calibrated Elo 1731, Group F; advance probability 63% | Solid qualifier, capable of a deep knockout run"
iran,G,1764,0.8185,0.2594,0.0615,0.0108,0.0013,0.0002,0,0.0005,"Calibrated Elo 1764, Group G; advance probability 82% | Solid qualifier, capable of a deep knockout run"
south-korea,A,1723,0.7368,0.1698,0.0331,0.0067,0.0006,0.0001,0,0.0003,"Calibrated Elo 1723, Group A; advance probability 74% | Solid qualifier, capable of a deep knockout run"
czech-republic,A,1680,0.6262,0.1033,0.0158,0.0019,0.0003,0.0001,0,0.0003,"Calibrated Elo 1680, Group A; advance probability 63% | Solid qualifier, capable of a deep knockout run"
south-africa,A,1559,0.2767,0.0171,0.0018,0.0002,0,0,0,0,"Calibrated Elo 1559, Group A; advance probability 28% | Advancing from the group is already a challenge"
bosnia-and-herzegovina,B,1622,0.6193,0.0715,0.0092,0.0006,0,0,0,0,"Calibrated Elo 1622, Group B; advance probability 62% | Solid qualifier, capable of a deep knockout run"
qatar,B,1411,0.0985,0.0034,0,0,0,0,0,0,"Calibrated Elo 1411, Group B; advance probability 10% | Advancing from the group is already a challenge"
haiti,C,1517,0.0898,0.0045,0.0002,0,0,0,0,0,"Calibrated Elo 1517, Group C; advance probability 9% | Advancing from the group is already a challenge"
scotland,C,1745,0.6776,0.1582,0.0379,0.0058,0.0004,0,0,0,"Calibrated Elo 1745, Group C; advance probability 68% | Solid qualifier, capable of a deep knockout run"
curacao,E,1438,0.0616,0.0017,0.0001,0,0,0,0,0,"Calibrated Elo 1438, Group E; advance probability 6% | Advancing from the group is already a challenge"
ivory-coast,E,1727,0.7843,0.182,0.0383,0.0044,0.0007,0,0,0,"Calibrated Elo 1727, Group E; advance probability 78% | Solid qualifier, capable of a deep knockout run"
tunisia,F,1562,0.1426,0.0104,0.001,0,0,0,0,0,"Calibrated Elo 1562, Group F; advance probability 14% | Advancing from the group is already a challenge"
egypt,G,1742,0.7802,0.2141,0.0453,0.0078,0.0008,0,0,0,"Calibrated Elo 1742, Group G; advance probability 78% | Solid qualifier, capable of a deep knockout run"
new-zealand,G,1534,0.1766,0.0123,0.0011,0.0001,0,0,0,0,"Calibrated Elo 1534, Group G; advance probability 18% | Advancing from the group is already a challenge"
cape-verde,H,1622,0.3529,0.0392,0.0049,0.0004,0,0,0,0,"Calibrated Elo 1622, Group H; advance probability 35% | Advancing from the group is already a challenge"
saudi-arabia,H,1596,0.2908,0.0251,0.0026,0,0,0,0,0,"Calibrated Elo 1596, Group H; advance probability 29% | Advancing from the group is already a challenge"
iraq,I,1561,0.0663,0.0031,0.0003,0,0,0,0,0,"Calibrated Elo 1561, Group I; advance probability 7% | Advancing from the group is already a challenge"
jordan,J,1628,0.2081,0.0233,0.0025,0.0001,0,0,0,0,"Calibrated Elo 1628, Group J; advance probability 21% | Advancing from the group is already a challenge"
dr-congo,K,1712,0.4433,0.0839,0.0148,0.0018,0.0001,0,0,0,"Calibrated Elo 1712, Group K; advance probability 44% | Advancing from the group is already a challenge"
uzbekistan,K,1631,0.2035,0.0209,0.0019,0.0001,0,0,0,0,"Calibrated Elo 1631, Group K; advance probability 20% | Advancing from the group is already a challenge"
ghana,L,1575,0.206,0.0148,0.0012,0.0001,0,0,0,0,"Calibrated Elo 1575, Group L; advance probability 21% | Advancing from the group is already a challenge"
panama,L,1658,0.4242,0.0547,0.0073,0.0007,0,0,0,0,"Calibrated Elo 1658, Group L; advance probability 42% | Advancing from the group is already a challenge"
