team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
spain,H,2177,0.9986,0.9348,0.7857,0.5983,0.4351,0.2864,0.2775,0.2953,"Calibrated Elo 2177, Group H; advance probability 100% | Title favourite (28.6%)"
france,I,2163,0.9947,0.912,0.7407,0.5525,0.3705,0.2296,0.2214,0.2378,"Calibrated Elo 2163, Group I; advance probability 99% | Title favourite (23.0%)"
argentina,J,2156,0.9981,0.9247,0.7621,0.5573,0.3745,0.2256,0.2174,0.2338,"Calibrated Elo 2156, Group J; advance probability 100% | Title favourite (22.6%)"
england,L,2076,0.9958,0.8658,0.61,0.376,0.1981,0.0891,0.0835,0.0947,"Calibrated Elo 2076, Group L; advance probability 100% | Title favourite (8.9%)"
brazil,C,1993,0.9843,0.7424,0.4201,0.2037,0.0794,0.0271,0.0239,0.0303,"Calibrated Elo 1993, Group C; advance probability 98% | Solid qualifier, capable of a deep knockout run"
colombia,K,2003,0.9789,0.7281,0.4199,0.2045,0.0823,0.027,0.0238,0.0302,"Calibrated Elo 2003, Group K; advance probability 98% | Solid qualifier, capable of a deep knockout run"
portugal,K,1995,0.977,0.7203,0.3998,0.1921,0.0775,0.0263,0.0232,0.0294,"Calibrated Elo 1995, Group K; advance probability 98% | Solid qualifier, capable of a deep knockout run"
mexico,A,1913,0.9916,0.7525,0.4199,0.1817,0.0653,0.0184,0.0158,0.021,"Calibrated Elo 1913, Group A; advance probability 99% | Solid qualifier, capable of a deep knockout run"
netherlands,F,1971,0.9757,0.704,0.3732,0.1601,0.0569,0.0162,0.0137,0.0187,"Calibrated Elo 1971, Group F; advance probability 98% | Solid qualifier, capable of a deep knockout run"
belgium,G,1961,0.9849,0.7136,0.3765,0.1591,0.0549,0.0141,0.0118,0.0164,"Calibrated Elo 1961, Group G; advance probability 98% | Solid qualifier, capable of a deep knockout run"
norway,I,1972,0.9407,0.6089,0.3069,0.1367,0.0478,0.0125,0.0103,0.0147,"Calibrated Elo 1972, Group I; advance probability 94% | Solid qualifier, capable of a deep knockout run"
switzerland,B,1949,0.9937,0.7218,0.3713,0.1507,0.0478,0.0095,0.0076,0.0114,"Calibrated Elo 1949, Group B; advance probability 99% | Solid qualifier, capable of a deep knockout run"
morocco,C,1901,0.9462,0.5408,0.2246,0.0776,0.0214,0.0044,0.0031,0.0057,"Calibrated Elo 1901, Group C; advance probability 95% | Solid qualifier, capable of a deep knockout run"
germany,E,1907,0.9756,0.5856,0.2478,0.0819,0.0191,0.0033,0.0022,0.0044,"Calibrated Elo 1907, Group E; advance probability 98% | Solid qualifier, capable of a deep knockout run"
japan,F,1888,0.93,0.5037,0.196,0.0605,0.0139,0.0029,0.0018,0.004,"Calibrated Elo 1888, Group F; advance probability 93% | Solid qualifier, capable of a deep knockout run"
croatia,L,1881,0.9312,0.4778,0.1701,0.0539,0.0116,0.0025,0.0015,0.0035,"Calibrated Elo 1881, Group L; advance probability 93% | Solid qualifier, capable of a deep knockout run"
ecuador,E,1871,0.9611,0.5007,0.1789,0.0519,0.0114,0.002,0.0011,0.0029,"Calibrated Elo 1871, Group E; advance probability 96% | Solid qualifier, capable of a deep knockout run"
turkey,D,1852,0.7884,0.3687,0.1263,0.0343,0.0075,0.0008,0.0002,0.0014,"Calibrated Elo 1852, Group D; advance probability 79% | Solid qualifier, capable of a deep knockout run"
uruguay,H,1841,0.8835,0.3757,0.1115,0.029,0.0048,0.0006,0.0001,0.0011,"Calibrated Elo 1841, Group H; advance probability 88% | Solid qualifier, capable of a deep knockout run"
senegal,I,1816,0.6775,0.2108,0.0633,0.0139,0.0025,0.0004,0,0.0008,"Calibrated Elo 1816, Group I; advance probability 68% | Solid qualifier, capable of a deep knockout run"
paraguay,D,1814,0.6934,0.2677,0.0778,0.0175,0.0031,0.0003,0,0.0006,"Calibrated Elo 1814, Group D; advance probability 69% | Solid qualifier, capable of a deep knockout run"
canada,B,1729,0.9451,0.3644,0.0939,0.0187,0.0032,0.0002,0,0.0005,"Calibrated Elo 1729, Group B; advance probability 95% | Solid qualifier, capable of a deep knockout run"
usa,D,1747,0.6632,0.2482,0.0686,0.0134,0.0021,0.0002,0,0.0005,"Calibrated Elo 1747, Group D; advance probability 66% | Solid qualifier, capable of a deep knockout run"
austria,J,1821,0.7603,0.2775,0.0753,0.0171,0.0031,0.0002,0,0.0005,"Calibrated Elo 1821, Group J; advance probability 76% | Solid qualifier, capable of a deep knockout run"
scotland,C,1745,0.6915,0.1575,0.034,0.005,0.0006,0.0001,0,0.0003,"Calibrated Elo 1745, Group C; advance probability 69% | Solid qualifier, capable of a deep knockout run"
australia,D,1795,0.648,0.2284,0.0594,0.0105,0.0017,0.0001,0,0.0003,"Calibrated Elo 1795, Group D; advance probability 65% | Solid qualifier, capable of a deep knockout run"
sweden,F,1731,0.6423,0.1384,0.0308,0.0038,0.0004,0.0001,0,0.0003,"Calibrated Elo 1731, Group F; advance probability 64% | Solid qualifier, capable of a deep knockout run"
