team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
spain,H,2159,0.9983,0.926,0.765,0.573,0.4007,0.2526,0.2441,0.2611,"Calibrated Elo 2159, Group H; advance probability 100% | Title favourite (25.3%)"
argentina,J,2151,0.9975,0.9214,0.7557,0.5612,0.3797,0.2364,0.2281,0.2447,"Calibrated Elo 2151, Group J; advance probability 100% | Title favourite (23.6%)"
france,I,2143,0.995,0.9036,0.7293,0.5276,0.3588,0.2206,0.2125,0.2287,"Calibrated Elo 2143, Group I; advance probability 100% | Title favourite (22.1%)"
england,L,2046,0.9946,0.8303,0.5547,0.3187,0.1537,0.0667,0.0618,0.0716,"Calibrated Elo 2046, Group L; advance probability 99% | Live title contender (6.7%)"
brazil,C,2031,0.9876,0.7841,0.498,0.269,0.1238,0.047,0.0429,0.0511,"Calibrated Elo 2031, Group C; advance probability 99% | Live title contender (4.7%)"
portugal,K,2013,0.9807,0.7468,0.4404,0.2337,0.1029,0.0381,0.0343,0.0419,"Calibrated Elo 2013, Group K; advance probability 98% | Live title contender (3.8%)"
colombia,K,2009,0.98,0.7377,0.4295,0.2186,0.0953,0.0363,0.0326,0.04,"Calibrated Elo 2009, Group K; advance probability 98% | Live title contender (3.6%)"
mexico,A,1943,0.9942,0.7899,0.4789,0.232,0.0976,0.0321,0.0286,0.0356,"Calibrated Elo 1943, Group A; advance probability 99% | Live title contender (3.2%)"
netherlands,F,1971,0.9776,0.6987,0.3724,0.1604,0.056,0.0193,0.0166,0.022,"Calibrated Elo 1971, Group F; advance probability 98% | Solid qualifier, capable of a deep knockout run"
switzerland,B,1943,0.9933,0.7081,0.3636,0.1537,0.0478,0.0146,0.0122,0.017,"Calibrated Elo 1943, Group B; advance probability 99% | Solid qualifier, capable of a deep knockout run"
norway,I,1934,0.9213,0.5217,0.2315,0.0879,0.0296,0.0072,0.0055,0.0089,"Calibrated Elo 1934, Group I; advance probability 92% | Solid qualifier, capable of a deep knockout run"
germany,E,1908,0.9703,0.5927,0.2553,0.0874,0.0235,0.0056,0.0041,0.0071,"Calibrated Elo 1908, Group E; advance probability 97% | Solid qualifier, capable of a deep knockout run"
morocco,C,1921,0.9525,0.5616,0.2475,0.0894,0.024,0.0054,0.004,0.0068,"Calibrated Elo 1921, Group C; advance probability 95% | Solid qualifier, capable of a deep knockout run"
belgium,G,1910,0.9724,0.6209,0.2772,0.0925,0.027,0.0047,0.0034,0.006,"Calibrated Elo 1910, Group G; advance probability 97% | Solid qualifier, capable of a deep knockout run"
japan,F,1888,0.9362,0.5132,0.202,0.0638,0.0163,0.0038,0.0026,0.005,"Calibrated Elo 1888, Group F; advance probability 94% | Solid qualifier, capable of a deep knockout run"
croatia,L,1882,0.9371,0.4823,0.1757,0.0556,0.0133,0.0021,0.0012,0.003,"Calibrated Elo 1882, Group L; advance probability 94% | Solid qualifier, capable of a deep knockout run"
ecuador,E,1871,0.9579,0.5101,0.1844,0.0517,0.0127,0.0018,0.001,0.0026,"Calibrated Elo 1871, Group E; advance probability 96% | Solid qualifier, capable of a deep knockout run"
turkey,D,1852,0.7536,0.3508,0.1187,0.0339,0.0069,0.0017,0.0009,0.0025,"Calibrated Elo 1852, Group D; advance probability 75% | Solid qualifier, capable of a deep knockout run"
usa,D,1798,0.7611,0.3633,0.1273,0.0361,0.0084,0.0016,0.0008,0.0024,"Calibrated Elo 1798, Group D; advance probability 76% | Solid qualifier, capable of a deep knockout run"
uruguay,H,1841,0.8906,0.3762,0.1102,0.0257,0.0039,0.0006,0.0001,0.0011,"Calibrated Elo 1841, Group H; advance probability 89% | Solid qualifier, capable of a deep knockout run"
austria,J,1821,0.7597,0.2767,0.0817,0.02,0.0038,0.0006,0.0001,0.0011,"Calibrated Elo 1821, Group J; advance probability 76% | Solid qualifier, capable of a deep knockout run"
canada,B,1729,0.9448,0.3627,0.0889,0.0176,0.002,0.0004,0,0.0008,"Calibrated Elo 1729, Group B; advance probability 94% | Solid qualifier, capable of a deep knockout run"
senegal,I,1816,0.7085,0.2316,0.064,0.018,0.0033,0.0003,0,0.0006,"Calibrated Elo 1816, Group I; advance probability 71% | Solid qualifier, capable of a deep knockout run"
paraguay,D,1814,0.6644,0.2534,0.0718,0.0157,0.0027,0.0002,0,0.0005,"Calibrated Elo 1814, Group D; advance probability 66% | Solid qualifier, capable of a deep knockout run"
ivory-coast,E,1727,0.7807,0.1822,0.0339,0.0047,0.0004,0.0001,0,0.0003,"Calibrated Elo 1727, Group E; advance probability 78% | Solid qualifier, capable of a deep knockout run"
egypt,G,1747,0.7848,0.2105,0.0457,0.006,0.0009,0.0001,0,0.0003,"Calibrated Elo 1747, Group G; advance probability 78% | Solid qualifier, capable of a deep knockout run"
algeria,J,1756,0.5963,0.1514,0.0339,0.0073,0.0005,0.0001,0,0.0003,"Calibrated Elo 1756, Group J; advance probability 60% | Solid qualifier, capable of a deep knockout run"
south-africa,A,1559,0.2717,0.018,0.0011,0.0001,0,0,0,0,"Calibrated Elo 1559, Group A; advance probability 27% | Advancing from the group is already a challenge"
south-korea,A,1723,0.7476,0.1804,0.034,0.0046,0.0003,0,0,0,"Calibrated Elo 1723, Group A; advance probability 75% | Solid qualifier, capable of a deep knockout run"
czech-republic,A,1680,0.6287,0.1075,0.015,0.0014,0,0,0,0,"Calibrated Elo 1680, Group A; advance probability 63% | Solid qualifier, capable of a deep knockout run"
bosnia-and-herzegovina,B,1605,0.5995,0.0595,0.0059,0.0002,0,0,0,0,"Calibrated Elo 1605, Group B; advance probability 60% | Solid qualifier, capable of a deep knockout run"
qatar,B,1411,0.1134,0.0029,0,0,0,0,0,0,"Calibrated Elo 1411, Group B; advance probability 11% | Advancing from the group is already a challenge"
haiti,C,1517,0.0922,0.0048,0.0003,0,0,0,0,0,"Calibrated Elo 1517, Group C; advance probability 9% | Advancing from the group is already a challenge"
scotland,C,1745,0.6688,0.1469,0.0311,0.0049,0.001,0,0,0,"Calibrated Elo 1745, Group C; advance probability 67% | Solid qualifier, capable of a deep knockout run"
australia,D,1795,0.6081,0.2087,0.0553,0.0105,0.0016,0,0,0,"Calibrated Elo 1795, Group D; advance probability 61% | Solid qualifier, capable of a deep knockout run"
curacao,E,1438,0.0607,0.0015,0,0,0,0,0,0,"Calibrated Elo 1438, Group E; advance probability 6% | Advancing from the group is already a challenge"
sweden,F,1731,0.6396,0.1446,0.0293,0.0045,0.0003,0,0,0,"Calibrated Elo 1731, Group F; advance probability 64% | Solid qualifier, capable of a deep knockout run"
tunisia,F,1562,0.1414,0.0079,0.0008,0.0001,0,0,0,0,"Calibrated Elo 1562, Group F; advance probability 14% | Advancing from the group is already a challenge"
iran,G,1764,0.8144,0.2537,0.0595,0.0092,0.0012,0,0,0,"Calibrated Elo 1764, Group G; advance probability 81% | Solid qualifier, capable of a deep knockout run"
new-zealand,G,1534,0.1734,0.0083,0.0006,0.0003,0.0001,0,0,0,"Calibrated Elo 1534, Group G; advance probability 17% | Advancing from the group is already a challenge"
cape-verde,H,1619,0.3523,0.0341,0.0027,0.0003,0,0,0,0,"Calibrated Elo 1619, Group H; advance probability 35% | Advancing from the group is already a challenge"
saudi-arabia,H,1596,0.2944,0.026,0.0016,0.0001,0,0,0,0,"Calibrated Elo 1596, Group H; advance probability 29% | Advancing from the group is already a challenge"
iraq,I,1561,0.0774,0.0053,0.0004,0,0,0,0,0,"Calibrated Elo 1561, Group I; advance probability 8% | Advancing from the group is already a challenge"
jordan,J,1628,0.2488,0.0253,0.0036,0.0001,0,0,0,0,"Calibrated Elo 1628, Group J; advance probability 25% | Advancing from the group is already a challenge"
dr-congo,K,1704,0.4039,0.0641,0.0109,0.0013,0,0,0,0,"Calibrated Elo 1704, Group K; advance probability 40% | Advancing from the group is already a challenge"
uzbekistan,K,1631,0.2152,0.0189,0.0021,0.0004,0,0,0,0,"Calibrated Elo 1631, Group K; advance probability 22% | Advancing from the group is already a challenge"
ghana,L,1570,0.2153,0.0158,0.0011,0,0,0,0,0,"Calibrated Elo 1570, Group L; advance probability 22% | Advancing from the group is already a challenge"
panama,L,1658,0.4422,0.0579,0.0075,0.0008,0,0,0,0,"Calibrated Elo 1658, Group L; advance probability 44% | Advancing from the group is already a challenge"
