team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
spain,H,2177,0.9987,0.9424,0.7985,0.6214,0.4433,0.2985,0.2895,0.3075,"Calibrated Elo 2177, Group H; advance probability 100% | Title favourite (29.8%)"
argentina,J,2156,0.9985,0.9251,0.7567,0.5644,0.3814,0.2331,0.2248,0.2414,"Calibrated Elo 2156, Group J; advance probability 100% | Title favourite (23.3%)"
france,I,2143,0.993,0.8993,0.7094,0.5111,0.3352,0.1984,0.1906,0.2062,"Calibrated Elo 2143, Group I; advance probability 99% | Title favourite (19.8%)"
england,L,2076,0.9953,0.8621,0.6128,0.3773,0.2015,0.09,0.0844,0.0956,"Calibrated Elo 2076, Group L; advance probability 100% | Title favourite (9.0%)"
colombia,K,2003,0.9782,0.7301,0.4169,0.2007,0.0817,0.0285,0.0252,0.0318,"Calibrated Elo 2003, Group K; advance probability 98% | Solid qualifier, capable of a deep knockout run"
portugal,K,1995,0.9744,0.7149,0.3975,0.1885,0.0722,0.0261,0.023,0.0292,"Calibrated Elo 1995, Group K; advance probability 97% | Solid qualifier, capable of a deep knockout run"
brazil,C,1993,0.9825,0.7312,0.4148,0.1939,0.0766,0.024,0.021,0.027,"Calibrated Elo 1993, Group C; advance probability 98% | Solid qualifier, capable of a deep knockout run"
mexico,A,1913,0.9912,0.7567,0.4215,0.1892,0.0714,0.0217,0.0188,0.0246,"Calibrated Elo 1913, Group A; advance probability 99% | Solid qualifier, capable of a deep knockout run"
netherlands,F,1971,0.9792,0.7006,0.3758,0.1655,0.0619,0.0161,0.0136,0.0186,"Calibrated Elo 1971, Group F; advance probability 98% | Solid qualifier, capable of a deep knockout run"
belgium,G,1961,0.9843,0.716,0.3746,0.16,0.0534,0.0156,0.0132,0.018,"Calibrated Elo 1961, Group G; advance probability 98% | Solid qualifier, capable of a deep knockout run"
norway,I,1972,0.9395,0.6051,0.301,0.1342,0.049,0.0151,0.0127,0.0175,"Calibrated Elo 1972, Group I; advance probability 94% | Solid qualifier, capable of a deep knockout run"
switzerland,B,1949,0.9947,0.726,0.3751,0.1503,0.0506,0.0131,0.0109,0.0153,"Calibrated Elo 1949, Group B; advance probability 99% | Solid qualifier, capable of a deep knockout run"
morocco,C,1921,0.9571,0.5714,0.2516,0.0888,0.0264,0.0053,0.0039,0.0067,"Calibrated Elo 1921, Group C; advance probability 96% | Solid qualifier, capable of a deep knockout run"
germany,E,1907,0.9724,0.5949,0.2636,0.0877,0.0235,0.004,0.0028,0.0052,"Calibrated Elo 1907, Group E; advance probability 97% | Solid qualifier, capable of a deep knockout run"
japan,F,1888,0.934,0.4978,0.1904,0.0603,0.0145,0.0027,0.0017,0.0037,"Calibrated Elo 1888, Group F; advance probability 93% | Solid qualifier, capable of a deep knockout run"
