team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
spain,H,2190,0.9986,0.9441,0.8049,0.6346,0.4654,0.3141,0.305,0.3232,"Calibrated Elo 2190, Group H; advance probability 100% | Title favourite (31.4%)"
france,I,2163,0.9944,0.9147,0.752,0.5684,0.383,0.2303,0.222,0.2386,"Calibrated Elo 2163, Group I; advance probability 99% | Title favourite (23.0%)"
argentina,J,2156,0.9973,0.9276,0.7616,0.5576,0.3693,0.2189,0.2108,0.227,"Calibrated Elo 2156, Group J; advance probability 100% | Title favourite (21.9%)"
england,L,2076,0.9957,0.8624,0.6121,0.3711,0.1921,0.0817,0.0763,0.0871,"Calibrated Elo 2076, Group L; advance probability 100% | Title favourite (8.2%)"
colombia,K,2003,0.979,0.7341,0.4203,0.2001,0.0794,0.0256,0.0225,0.0287,"Calibrated Elo 2003, Group K; advance probability 98% | Solid qualifier, capable of a deep knockout run"
brazil,C,1993,0.9846,0.7423,0.4198,0.2006,0.0795,0.0251,0.022,0.0282,"Calibrated Elo 1993, Group C; advance probability 98% | Solid qualifier, capable of a deep knockout run"
portugal,K,1995,0.9759,0.7225,0.3918,0.1834,0.0723,0.0214,0.0186,0.0242,"Calibrated Elo 1995, Group K; advance probability 98% | Solid qualifier, capable of a deep knockout run"
mexico,A,1913,0.9902,0.751,0.4222,0.1815,0.0646,0.0186,0.016,0.0212,"Calibrated Elo 1913, Group A; advance probability 99% | Solid qualifier, capable of a deep knockout run"
netherlands,F,1971,0.9801,0.6953,0.3682,0.1561,0.0543,0.015,0.0126,0.0174,"Calibrated Elo 1971, Group F; advance probability 98% | Solid qualifier, capable of a deep knockout run"
norway,I,1972,0.9439,0.6086,0.3024,0.1336,0.0429,0.012,0.0099,0.0141,"Calibrated Elo 1972, Group I; advance probability 94% | Solid qualifier, capable of a deep knockout run"
