team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
spain,H,2259,0.9995,0.9663,0.8832,0.7665,0.6273,0.4854,0.4756,0.4952,"Calibrated Elo 2259, Group H; advance probability 100% | Title favourite (48.5%)"
argentina,J,2173,0.9987,0.9298,0.7817,0.5908,0.3927,0.2186,0.2105,0.2267,"Calibrated Elo 2173, Group J; advance probability 100% | Title favourite (21.9%)"
england,L,2125,0.9975,0.9025,0.7041,0.4743,0.2745,0.1249,0.1184,0.1314,"Calibrated Elo 2125, Group L; advance probability 100% | Title favourite (12.5%)"
france,I,2070,0.9876,0.8301,0.5676,0.3364,0.1664,0.0587,0.0541,0.0633,"Calibrated Elo 2070, Group I; advance probability 99% | Live title contender (5.9%)"
colombia,K,2003,0.9793,0.7343,0.42,0.204,0.0762,0.0192,0.0165,0.0219,"Calibrated Elo 2003, Group K; advance probability 98% | Solid qualifier, capable of a deep knockout run"
portugal,K,1995,0.9761,0.7239,0.3979,0.1822,0.066,0.0178,0.0152,0.0204,"Calibrated Elo 1995, Group K; advance probability 98% | Solid qualifier, capable of a deep knockout run"
brazil,C,1993,0.9849,0.7351,0.4216,0.1986,0.0716,0.0168,0.0143,0.0193,"Calibrated Elo 1993, Group C; advance probability 98% | Solid qualifier, capable of a deep knockout run"
mexico,A,1913,0.9921,0.7563,0.4239,0.1835,0.063,0.0137,0.0114,0.016,"Calibrated Elo 1913, Group A; advance probability 99% | Solid qualifier, capable of a deep knockout run"
netherlands,F,1971,0.9768,0.6955,0.3711,0.1634,0.0528,0.0121,0.01,0.0142,"Calibrated Elo 1971, Group F; advance probability 98% | Solid qualifier, capable of a deep knockout run"
belgium,G,1947,0.979,0.6899,0.3591,0.1385,0.0403,0.0069,0.0053,0.0085,"Calibrated Elo 1947, Group G; advance probability 98% | Solid qualifier, capable of a deep knockout run"
norway,I,1951,0.9402,0.5895,0.2776,0.1146,0.0333,0.0059,0.0044,0.0074,"Calibrated Elo 1951, Group I; advance probability 94% | Solid qualifier, capable of a deep knockout run"
switzerland,B,1928,0.9891,0.682,0.3371,0.1247,0.0318,0.0054,0.004,0.0068,"Calibrated Elo 1928, Group B; advance probability 99% | Solid qualifier, capable of a deep knockout run"
germany,E,1908,0.9717,0.6047,0.2606,0.0863,0.0209,0.0042,0.0029,0.0055,"Calibrated Elo 1908, Group E; advance probability 97% | Solid qualifier, capable of a deep knockout run"
morocco,C,1901,0.9448,0.5381,0.2174,0.0724,0.0175,0.0027,0.0017,0.0037,"Calibrated Elo 1901, Group C; advance probability 94% | Solid qualifier, capable of a deep knockout run"
japan,F,1888,0.9335,0.4943,0.1966,0.0585,0.0128,0.0015,0.0007,0.0023,"Calibrated Elo 1888, Group F; advance probability 93% | Solid qualifier, capable of a deep knockout run"
ecuador,E,1871,0.9589,0.5082,0.192,0.051,0.0102,0.0011,0.0005,0.0017,"Calibrated Elo 1871, Group E; advance probability 96% | Solid qualifier, capable of a deep knockout run"
austria,J,1821,0.7566,0.2802,0.0848,0.0183,0.0038,0.001,0.0004,0.0016,"Calibrated Elo 1821, Group J; advance probability 76% | Solid qualifier, capable of a deep knockout run"
turkey,D,1852,0.7904,0.3822,0.1304,0.0331,0.007,0.0009,0.0003,0.0015,"Calibrated Elo 1852, Group D; advance probability 79% | Solid qualifier, capable of a deep knockout run"
senegal,I,1816,0.7298,0.24,0.0715,0.0185,0.0027,0.0007,0.0002,0.0012,"Calibrated Elo 1816, Group I; advance probability 73% | Solid qualifier, capable of a deep knockout run"
uruguay,H,1841,0.8743,0.372,0.1078,0.0269,0.0059,0.0006,0.0001,0.0011,"Calibrated Elo 1841, Group H; advance probability 87% | Solid qualifier, capable of a deep knockout run"
croatia,L,1881,0.9275,0.4707,0.166,0.0476,0.0081,0.0006,0.0001,0.0011,"Calibrated Elo 1881, Group L; advance probability 93% | Solid qualifier, capable of a deep knockout run"
usa,D,1747,0.6616,0.2521,0.0683,0.0155,0.0036,0.0003,0,0.0006,"Calibrated Elo 1747, Group D; advance probability 66% | Solid qualifier, capable of a deep knockout run"
paraguay,D,1814,0.698,0.2722,0.0827,0.0207,0.0033,0.0003,0,0.0006,"Calibrated Elo 1814, Group D; advance probability 70% | Solid qualifier, capable of a deep knockout run"
scotland,C,1745,0.6879,0.1635,0.0367,0.0052,0.0007,0.0002,0,0.0005,"Calibrated Elo 1745, Group C; advance probability 69% | Solid qualifier, capable of a deep knockout run"
canada,B,1729,0.9492,0.3808,0.0926,0.0176,0.0017,0.0001,0,0.0003,"Calibrated Elo 1729, Group B; advance probability 95% | Solid qualifier, capable of a deep knockout run"
australia,D,1795,0.644,0.233,0.0634,0.0113,0.002,0.0001,0,0.0003,"Calibrated Elo 1795, Group D; advance probability 64% | Solid qualifier, capable of a deep knockout run"
iran,G,1764,0.8113,0.2507,0.0579,0.0097,0.0018,0.0001,0,0.0003,"Calibrated Elo 1764, Group G; advance probability 81% | Solid qualifier, capable of a deep knockout run"
algeria,J,1756,0.6039,0.1496,0.0347,0.0053,0.0003,0.0001,0,0.0003,"Calibrated Elo 1756, Group J; advance probability 60% | Solid qualifier, capable of a deep knockout run"
dr-congo,K,1704,0.4246,0.0698,0.0119,0.0018,0.0004,0.0001,0,0.0003,"Calibrated Elo 1704, Group K; advance probability 42% | Advancing from the group is already a challenge"
south-africa,A,1560,0.281,0.0192,0.0017,0.0001,0,0,0,0,"Calibrated Elo 1560, Group A; advance probability 28% | Advancing from the group is already a challenge"
south-korea,A,1723,0.753,0.1879,0.0341,0.0046,0.0002,0,0,0,"Calibrated Elo 1723, Group A; advance probability 75% | Solid qualifier, capable of a deep knockout run"
czech-republic,A,1680,0.6262,0.1134,0.0183,0.0017,0.0001,0,0,0,"Calibrated Elo 1680, Group A; advance probability 63% | Solid qualifier, capable of a deep knockout run"
bosnia-and-herzegovina,B,1605,0.6146,0.061,0.0054,0.0003,0,0,0,0,"Calibrated Elo 1605, Group B; advance probability 61% | Solid qualifier, capable of a deep knockout run"
qatar,B,1411,0.111,0.003,0.0001,0,0,0,0,0,"Calibrated Elo 1411, Group B; advance probability 11% | Advancing from the group is already a challenge"
haiti,C,1517,0.091,0.0037,0.0004,0,0,0,0,0,"Calibrated Elo 1517, Group C; advance probability 9% | Advancing from the group is already a challenge"
curacao,E,1438,0.0624,0.0018,0,0,0,0,0,0,"Calibrated Elo 1438, Group E; advance probability 6% | Advancing from the group is already a challenge"
ivory-coast,E,1728,0.7828,0.1842,0.0334,0.0057,0.0004,0,0,0,"Calibrated Elo 1728, Group E; advance probability 78% | Solid qualifier, capable of a deep knockout run"
sweden,F,1731,0.6418,0.1433,0.0281,0.004,0.0002,0,0,0,"Calibrated Elo 1731, Group F; advance probability 64% | Solid qualifier, capable of a deep knockout run"
tunisia,F,1562,0.1424,0.0088,0.0004,0,0,0,0,0,"Calibrated Elo 1562, Group F; advance probability 14% | Advancing from the group is already a challenge"
egypt,G,1742,0.7538,0.1952,0.0395,0.0052,0.0005,0,0,0,"Calibrated Elo 1742, Group G; advance probability 75% | Solid qualifier, capable of a deep knockout run"
new-zealand,G,1534,0.1737,0.0083,0.0007,0,0,0,0,0,"Calibrated Elo 1534, Group G; advance probability 17% | Advancing from the group is already a challenge"
cape-verde,H,1619,0.3481,0.0322,0.0027,0.0001,0,0,0,0,"Calibrated Elo 1619, Group H; advance probability 35% | Advancing from the group is already a challenge"
