team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
spain,H,2232,0.9994,0.9555,0.853,0.7093,0.5547,0.396,0.3864,0.4056,"Calibrated Elo 2232, Group H; advance probability 100% | Title favourite (39.6%)"
argentina,J,2200,0.9993,0.9483,0.8249,0.6523,0.4676,0.2984,0.2894,0.3074,"Calibrated Elo 2200, Group J; advance probability 100% | Title favourite (29.8%)"
france,I,2121,0.9925,0.8842,0.6711,0.4519,0.258,0.1208,0.1144,0.1272,"Calibrated Elo 2121, Group I; advance probability 99% | Title favourite (12.1%)"
england,L,2074,0.995,0.8651,0.6207,0.3707,0.1847,0.0683,0.0634,0.0732,"Calibrated Elo 2074, Group L; advance probability 100% | Live title contender (6.8%)"
colombia,K,2003,0.9799,0.7358,0.4172,0.2024,0.0772,0.0213,0.0185,0.0241,"Calibrated Elo 2003, Group K; advance probability 98% | Solid qualifier, capable of a deep knockout run"
portugal,K,1995,0.9775,0.7226,0.3944,0.1852,0.0701,0.0199,0.0172,0.0226,"Calibrated Elo 1995, Group K; advance probability 98% | Solid qualifier, capable of a deep knockout run"
brazil,C,1993,0.983,0.7305,0.4152,0.1928,0.0679,0.0185,0.0159,0.0211,"Calibrated Elo 1993, Group C; advance probability 98% | Solid qualifier, capable of a deep knockout run"
mexico,A,1913,0.9915,0.7532,0.4284,0.1781,0.0619,0.0138,0.0115,0.0161,"Calibrated Elo 1913, Group A; advance probability 99% | Solid qualifier, capable of a deep knockout run"
netherlands,F,1971,0.9751,0.7023,0.3777,0.1602,0.0527,0.0104,0.0084,0.0124,"Calibrated Elo 1971, Group F; advance probability 98% | Solid qualifier, capable of a deep knockout run"
belgium,G,1948,0.9812,0.6916,0.3509,0.1379,0.0422,0.0088,0.007,0.0106,"Calibrated Elo 1948, Group G; advance probability 98% | Solid qualifier, capable of a deep knockout run"
switzerland,B,1928,0.9911,0.6832,0.3381,0.1251,0.0337,0.0068,0.0052,0.0084,"Calibrated Elo 1928, Group B; advance probability 99% | Solid qualifier, capable of a deep knockout run"
norway,I,1951,0.9347,0.5796,0.2696,0.1083,0.0322,0.0059,0.0044,0.0074,"Calibrated Elo 1951, Group I; advance probability 93% | Solid qualifier, capable of a deep knockout run"
germany,E,1908,0.9737,0.5948,0.2634,0.0887,0.0218,0.003,0.0019,0.0041,"Calibrated Elo 1908, Group E; advance probability 97% | Solid qualifier, capable of a deep knockout run"
morocco,C,1901,0.9463,0.5392,0.2163,0.0733,0.0171,0.0026,0.0016,0.0036,"Calibrated Elo 1901, Group C; advance probability 95% | Solid qualifier, capable of a deep knockout run"
ecuador,E,1871,0.9575,0.5053,0.1811,0.0533,0.0102,0.0013,0.0006,0.002,"Calibrated Elo 1871, Group E; advance probability 96% | Solid qualifier, capable of a deep knockout run"
japan,F,1888,0.9331,0.5076,0.196,0.058,0.0122,0.0009,0.0003,0.0015,"Calibrated Elo 1888, Group F; advance probability 93% | Solid qualifier, capable of a deep knockout run"
turkey,D,1852,0.7878,0.3776,0.1319,0.0371,0.007,0.0007,0.0002,0.0012,"Calibrated Elo 1852, Group D; advance probability 79% | Solid qualifier, capable of a deep knockout run"
uruguay,H,1841,0.8765,0.3675,0.1075,0.0267,0.0044,0.0007,0.0002,0.0012,"Calibrated Elo 1841, Group H; advance probability 88% | Solid qualifier, capable of a deep knockout run"
croatia,L,1882,0.9273,0.4888,0.174,0.0501,0.0084,0.0007,0.0002,0.0012,"Calibrated Elo 1882, Group L; advance probability 93% | Solid qualifier, capable of a deep knockout run"
usa,D,1747,0.6584,0.2471,0.0699,0.0153,0.0019,0.0003,0,0.0006,"Calibrated Elo 1747, Group D; advance probability 66% | Solid qualifier, capable of a deep knockout run"
senegal,I,1816,0.7051,0.2224,0.0679,0.0128,0.0022,0.0003,0,0.0006,"Calibrated Elo 1816, Group I; advance probability 71% | Solid qualifier, capable of a deep knockout run"
canada,B,1729,0.944,0.366,0.0924,0.0172,0.0028,0.0002,0,0.0005,"Calibrated Elo 1729, Group B; advance probability 94% | Solid qualifier, capable of a deep knockout run"
paraguay,D,1814,0.703,0.2759,0.0802,0.0177,0.0018,0.0002,0,0.0005,"Calibrated Elo 1814, Group D; advance probability 70% | Solid qualifier, capable of a deep knockout run"
austria,J,1821,0.7454,0.2679,0.0743,0.0194,0.0018,0.0002,0,0.0005,"Calibrated Elo 1821, Group J; advance probability 75% | Solid qualifier, capable of a deep knockout run"
south-africa,A,1559,0.272,0.018,0.0011,0.0001,0,0,0,0,"Calibrated Elo 1559, Group A; advance probability 27% | Advancing from the group is already a challenge"
south-korea,A,1723,0.7531,0.1844,0.0338,0.0035,0,0,0,0,"Calibrated Elo 1723, Group A; advance probability 75% | Solid qualifier, capable of a deep knockout run"
czech-republic,A,1680,0.6422,0.1196,0.0172,0.0022,0,0,0,0,"Calibrated Elo 1680, Group A; advance probability 64% | Solid qualifier, capable of a deep knockout run"
bosnia-and-herzegovina,B,1605,0.6252,0.0633,0.0055,0.0005,0,0,0,0,"Calibrated Elo 1605, Group B; advance probability 63% | Solid qualifier, capable of a deep knockout run"
qatar,B,1411,0.1041,0.0031,0.0002,0,0,0,0,0,"Calibrated Elo 1411, Group B; advance probability 10% | Advancing from the group is already a challenge"
haiti,C,1517,0.09,0.0036,0,0,0,0,0,0,"Calibrated Elo 1517, Group C; advance probability 9% | Advancing from the group is already a challenge"
scotland,C,1745,0.6922,0.1645,0.0353,0.0058,0.0006,0,0,0,"Calibrated Elo 1745, Group C; advance probability 69% | Solid qualifier, capable of a deep knockout run"
australia,D,1795,0.6491,0.234,0.0605,0.0111,0.0021,0,0,0,"Calibrated Elo 1795, Group D; advance probability 65% | Solid qualifier, capable of a deep knockout run"
curacao,E,1438,0.0643,0.0019,0,0,0,0,0,0,"Calibrated Elo 1438, Group E; advance probability 6% | Advancing from the group is already a challenge"
ivory-coast,E,1727,0.7813,0.1833,0.0349,0.0048,0.0002,0,0,0,"Calibrated Elo 1727, Group E; advance probability 78% | Solid qualifier, capable of a deep knockout run"
sweden,F,1731,0.6385,0.1373,0.0283,0.0033,0.0003,0,0,0,"Calibrated Elo 1731, Group F; advance probability 64% | Solid qualifier, capable of a deep knockout run"
tunisia,F,1562,0.15,0.0096,0.0007,0,0,0,0,0,"Calibrated Elo 1562, Group F; advance probability 15% | Advancing from the group is already a challenge"
egypt,G,1742,0.7647,0.2055,0.0425,0.0066,0.0007,0,0,0,"Calibrated Elo 1742, Group G; advance probability 76% | Solid qualifier, capable of a deep knockout run"
iran,G,1764,0.812,0.2458,0.0553,0.0091,0.0012,0,0,0,"Calibrated Elo 1764, Group G; advance probability 81% | Solid qualifier, capable of a deep knockout run"
new-zealand,G,1534,0.1657,0.0089,0.0006,0,0,0,0,0,"Calibrated Elo 1534, Group G; advance probability 17% | Advancing from the group is already a challenge"
cape-verde,H,1619,0.3495,0.0358,0.0045,0.0005,0.0001,0,0,0,"Calibrated Elo 1619, Group H; advance probability 35% | Advancing from the group is already a challenge"
saudi-arabia,H,1596,0.2869,0.0259,0.0017,0.0002,0,0,0,0,"Calibrated Elo 1596, Group H; advance probability 29% | Advancing from the group is already a challenge"
iraq,I,1561,0.0784,0.0053,0.0003,0,0,0,0,0,"Calibrated Elo 1561, Group I; advance probability 8% | Advancing from the group is already a challenge"
algeria,J,1756,0.5907,0.1464,0.0323,0.0047,0.0001,0,0,0,"Calibrated Elo 1756, Group J; advance probability 59% | Solid qualifier, capable of a deep knockout run"
jordan,J,1628,0.2379,0.0273,0.0033,0.0005,0,0,0,0,"Calibrated Elo 1628, Group J; advance probability 24% | Advancing from the group is already a challenge"
dr-congo,K,1704,0.425,0.0715,0.0129,0.002,0.0002,0,0,0,"Calibrated Elo 1704, Group K; advance probability 43% | Advancing from the group is already a challenge"
uzbekistan,K,1631,0.2164,0.0221,0.0033,0.0005,0,0,0,0,"Calibrated Elo 1631, Group K; advance probability 22% | Advancing from the group is already a challenge"
ghana,L,1570,0.2092,0.0126,0.0007,0,0,0,0,0,"Calibrated Elo 1570, Group L; advance probability 21% | Advancing from the group is already a challenge"
panama,L,1658,0.4433,0.0583,0.009,0.0008,0,0,0,0,"Calibrated Elo 1658, Group L; advance probability 44% | Advancing from the group is already a challenge"
