team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
spain,H,2259,0.9991,0.9654,0.8821,0.7585,0.6201,0.4791,0.4693,0.4889,"Calibrated Elo 2259, Group H; advance probability 100% | Title favourite (47.9%)"
argentina,J,2173,0.9979,0.9342,0.791,0.6008,0.3992,0.2216,0.2135,0.2297,"Calibrated Elo 2173, Group J; advance probability 100% | Title favourite (22.2%)"
england,L,2125,0.997,0.9036,0.7064,0.482,0.2829,0.1295,0.1229,0.1361,"Calibrated Elo 2125, Group L; advance probability 100% | Title favourite (13.0%)"
france,I,2070,0.9876,0.8284,0.5737,0.3357,0.1577,0.0575,0.0529,0.0621,"Calibrated Elo 2070, Group I; advance probability 99% | Live title contender (5.8%)"
colombia,K,2003,0.9787,0.7453,0.4286,0.2048,0.0784,0.0197,0.017,0.0224,"Calibrated Elo 2003, Group K; advance probability 98% | Solid qualifier, capable of a deep knockout run"
portugal,K,1995,0.9743,0.7208,0.4064,0.1889,0.0691,0.0176,0.015,0.0202,"Calibrated Elo 1995, Group K; advance probability 97% | Solid qualifier, capable of a deep knockout run"
brazil,C,1993,0.9838,0.7425,0.4301,0.2002,0.0725,0.017,0.0145,0.0195,"Calibrated Elo 1993, Group C; advance probability 98% | Solid qualifier, capable of a deep knockout run"
mexico,A,1913,0.9887,0.7444,0.4076,0.1747,0.0576,0.0128,0.0106,0.015,"Calibrated Elo 1913, Group A; advance probability 99% | Solid qualifier, capable of a deep knockout run"
netherlands,F,1971,0.9757,0.7046,0.3715,0.1624,0.0536,0.0119,0.0098,0.014,"Calibrated Elo 1971, Group F; advance probability 98% | Solid qualifier, capable of a deep knockout run"
belgium,G,1947,0.9819,0.6962,0.3556,0.1373,0.0405,0.0085,0.0067,0.0103,"Calibrated Elo 1947, Group G; advance probability 98% | Solid qualifier, capable of a deep knockout run"
norway,I,1952,0.9444,0.5887,0.2811,0.1102,0.0315,0.0066,0.005,0.0082,"Calibrated Elo 1952, Group I; advance probability 94% | Solid qualifier, capable of a deep knockout run"
switzerland,B,1928,0.9913,0.6854,0.3339,0.1187,0.0318,0.0055,0.0041,0.0069,"Calibrated Elo 1928, Group B; advance probability 99% | Solid qualifier, capable of a deep knockout run"
germany,E,1907,0.9719,0.5999,0.26,0.0833,0.0197,0.0028,0.0018,0.0038,"Calibrated Elo 1907, Group E; advance probability 97% | Solid qualifier, capable of a deep knockout run"
morocco,C,1901,0.9446,0.5316,0.213,0.0728,0.0192,0.0027,0.0017,0.0037,"Calibrated Elo 1901, Group C; advance probability 94% | Solid qualifier, capable of a deep knockout run"
japan,F,1897,0.9406,0.5298,0.2141,0.0726,0.0174,0.0023,0.0014,0.0032,"Calibrated Elo 1897, Group F; advance probability 94% | Solid qualifier, capable of a deep knockout run"
croatia,L,1881,0.9232,0.4718,0.1678,0.053,0.0106,0.0013,0.0006,0.002,"Calibrated Elo 1881, Group L; advance probability 92% | Solid qualifier, capable of a deep knockout run"
turkey,D,1852,0.7864,0.3684,0.1248,0.0348,0.007,0.0008,0.0002,0.0014,"Calibrated Elo 1852, Group D; advance probability 79% | Solid qualifier, capable of a deep knockout run"
austria,J,1821,0.7536,0.2748,0.0743,0.0175,0.0037,0.0007,0.0002,0.0012,"Calibrated Elo 1821, Group J; advance probability 75% | Solid qualifier, capable of a deep knockout run"
ecuador,E,1851,0.9483,0.473,0.1623,0.04,0.0067,0.0005,0.0001,0.0009,"Calibrated Elo 1851, Group E; advance probability 95% | Solid qualifier, capable of a deep knockout run"
usa,D,1746,0.6582,0.2481,0.0727,0.0145,0.0035,0.0004,0,0.0008,"Calibrated Elo 1746, Group D; advance probability 66% | Solid qualifier, capable of a deep knockout run"
paraguay,D,1814,0.7021,0.2704,0.0805,0.0174,0.002,0.0003,0,0.0006,"Calibrated Elo 1814, Group D; advance probability 70% | Solid qualifier, capable of a deep knockout run"
uruguay,H,1832,0.863,0.3474,0.0946,0.0228,0.0038,0.0003,0,0.0006,"Calibrated Elo 1832, Group H; advance probability 86% | Solid qualifier, capable of a deep knockout run"
iran,G,1764,0.8103,0.2529,0.0578,0.0113,0.0014,0.0002,0,0.0005,"Calibrated Elo 1764, Group G; advance probability 81% | Solid qualifier, capable of a deep knockout run"
senegal,I,1816,0.73,0.2342,0.0725,0.0158,0.0025,0.0002,0,0.0005,"Calibrated Elo 1816, Group I; advance probability 73% | Solid qualifier, capable of a deep knockout run"
ivory-coast,E,1728,0.7862,0.1849,0.0351,0.0036,0.0004,0.0001,0,0.0003,"Calibrated Elo 1728, Group E; advance probability 79% | Solid qualifier, capable of a deep knockout run"
