team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
spain,H,2259,0.9994,0.9651,0.8799,0.7579,0.6203,0.4782,0.4684,0.488,"Calibrated Elo 2259, Group H; advance probability 100% | Title favourite (47.8%)"
argentina,J,2173,0.9987,0.9309,0.7825,0.5889,0.3913,0.2182,0.2101,0.2263,"Calibrated Elo 2173, Group J; advance probability 100% | Title favourite (21.8%)"
england,L,2125,0.9972,0.9051,0.7068,0.4768,0.276,0.1252,0.1187,0.1317,"Calibrated Elo 2125, Group L; advance probability 100% | Title favourite (12.5%)"
france,I,2070,0.9869,0.8235,0.5604,0.3401,0.1681,0.0609,0.0562,0.0656,"Calibrated Elo 2070, Group I; advance probability 99% | Live title contender (6.1%)"
colombia,K,2003,0.9782,0.7353,0.4219,0.2039,0.076,0.0212,0.0184,0.024,"Calibrated Elo 2003, Group K; advance probability 98% | Solid qualifier, capable of a deep knockout run"
portugal,K,1995,0.9758,0.7269,0.3999,0.1891,0.0678,0.0177,0.0151,0.0203,"Calibrated Elo 1995, Group K; advance probability 98% | Solid qualifier, capable of a deep knockout run"
brazil,C,1993,0.9846,0.7369,0.4208,0.1998,0.0738,0.0175,0.0149,0.0201,"Calibrated Elo 1993, Group C; advance probability 98% | Solid qualifier, capable of a deep knockout run"
mexico,A,1913,0.992,0.7539,0.4239,0.1849,0.0655,0.0164,0.0139,0.0189,"Calibrated Elo 1913, Group A; advance probability 99% | Solid qualifier, capable of a deep knockout run"
netherlands,F,1971,0.9784,0.6931,0.3657,0.1594,0.052,0.0117,0.0096,0.0138,"Calibrated Elo 1971, Group F; advance probability 98% | Solid qualifier, capable of a deep knockout run"
belgium,G,1947,0.9805,0.6907,0.3571,0.1389,0.0398,0.0076,0.0059,0.0093,"Calibrated Elo 1947, Group G; advance probability 98% | Solid qualifier, capable of a deep knockout run"
norway,I,1951,0.9415,0.5954,0.2829,0.1177,0.0337,0.0065,0.0049,0.0081,"Calibrated Elo 1951, Group I; advance probability 94% | Solid qualifier, capable of a deep knockout run"
switzerland,B,1928,0.99,0.678,0.3323,0.1211,0.0324,0.0061,0.0046,0.0076,"Calibrated Elo 1928, Group B; advance probability 99% | Solid qualifier, capable of a deep knockout run"
germany,E,1908,0.9717,0.6005,0.2636,0.087,0.0216,0.0035,0.0023,0.0047,"Calibrated Elo 1908, Group E; advance probability 97% | Solid qualifier, capable of a deep knockout run"
morocco,C,1901,0.9444,0.5337,0.2195,0.0737,0.017,0.0027,0.0017,0.0037,"Calibrated Elo 1901, Group C; advance probability 94% | Solid qualifier, capable of a deep knockout run"
japan,F,1888,0.9335,0.4986,0.2008,0.0594,0.0147,0.0014,0.0007,0.0021,"Calibrated Elo 1888, Group F; advance probability 93% | Solid qualifier, capable of a deep knockout run"
turkey,D,1852,0.7933,0.3784,0.1308,0.0333,0.0072,0.0008,0.0002,0.0014,"Calibrated Elo 1852, Group D; advance probability 79% | Solid qualifier, capable of a deep knockout run"
ecuador,E,1871,0.957,0.5083,0.1925,0.0491,0.009,0.0007,0.0002,0.0012,"Calibrated Elo 1871, Group E; advance probability 96% | Solid qualifier, capable of a deep knockout run"
uruguay,H,1841,0.8743,0.3765,0.1091,0.0268,0.0058,0.0007,0.0002,0.0012,"Calibrated Elo 1841, Group H; advance probability 87% | Solid qualifier, capable of a deep knockout run"
austria,J,1821,0.7553,0.2773,0.0823,0.0178,0.0029,0.0007,0.0002,0.0012,"Calibrated Elo 1821, Group J; advance probability 76% | Solid qualifier, capable of a deep knockout run"
croatia,L,1881,0.9278,0.4656,0.1635,0.0479,0.0088,0.0007,0.0002,0.0012,"Calibrated Elo 1881, Group L; advance probability 93% | Solid qualifier, capable of a deep knockout run"
senegal,I,1816,0.7279,0.2421,0.0719,0.0182,0.002,0.0005,0.0001,0.0009,"Calibrated Elo 1816, Group I; advance probability 73% | Solid qualifier, capable of a deep knockout run"
usa,D,1747,0.6624,0.2521,0.069,0.0148,0.0029,0.0003,0,0.0006,"Calibrated Elo 1747, Group D; advance probability 66% | Solid qualifier, capable of a deep knockout run"
australia,D,1795,0.647,0.2326,0.0644,0.0122,0.0025,0.0003,0,0.0006,"Calibrated Elo 1795, Group D; advance probability 65% | Solid qualifier, capable of a deep knockout run"
scotland,C,1745,0.692,0.1649,0.0376,0.0054,0.0008,0.0002,0,0.0005,"Calibrated Elo 1745, Group C; advance probability 69% | Solid qualifier, capable of a deep knockout run"
