team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
spain,H,2259,0.9992,0.9686,0.8835,0.759,0.6255,0.4878,0.478,0.4976,"Calibrated Elo 2259, Group H; advance probability 100% | Title favourite (48.8%)"
argentina,J,2173,0.998,0.9392,0.7891,0.5966,0.3957,0.2173,0.2092,0.2254,"Calibrated Elo 2173, Group J; advance probability 100% | Title favourite (21.7%)"
england,L,2125,0.9964,0.9083,0.7087,0.4791,0.279,0.1221,0.1157,0.1285,"Calibrated Elo 2125, Group L; advance probability 100% | Title favourite (12.2%)"
france,I,2070,0.9873,0.8294,0.5691,0.3344,0.1671,0.061,0.0563,0.0657,"Calibrated Elo 2070, Group I; advance probability 99% | Live title contender (6.1%)"
colombia,K,2003,0.9813,0.7415,0.4235,0.2033,0.0767,0.0186,0.016,0.0212,"Calibrated Elo 2003, Group K; advance probability 98% | Solid qualifier, capable of a deep knockout run"
portugal,K,1995,0.9776,0.7224,0.3941,0.1817,0.0658,0.0172,0.0147,0.0197,"Calibrated Elo 1995, Group K; advance probability 98% | Solid qualifier, capable of a deep knockout run"
brazil,C,1993,0.9834,0.7398,0.4179,0.1916,0.0695,0.0167,0.0142,0.0192,"Calibrated Elo 1993, Group C; advance probability 98% | Solid qualifier, capable of a deep knockout run"
mexico,A,1913,0.9903,0.7518,0.4257,0.1857,0.0613,0.0153,0.0129,0.0177,"Calibrated Elo 1913, Group A; advance probability 99% | Solid qualifier, capable of a deep knockout run"
netherlands,F,1971,0.9779,0.7001,0.3799,0.165,0.0534,0.0123,0.0101,0.0145,"Calibrated Elo 1971, Group F; advance probability 98% | Solid qualifier, capable of a deep knockout run"
belgium,G,1947,0.9814,0.6897,0.3553,0.1389,0.0391,0.0082,0.0064,0.01,"Calibrated Elo 1947, Group G; advance probability 98% | Solid qualifier, capable of a deep knockout run"
