team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
spain,H,2259,0.9993,0.9651,0.875,0.7593,0.6283,0.4921,0.4823,0.5019,"Calibrated Elo 2259, Group H; advance probability 100% | Title favourite (49.2%)"
argentina,J,2173,0.9984,0.9382,0.7906,0.5927,0.4,0.2191,0.211,0.2272,"Calibrated Elo 2173, Group J; advance probability 100% | Title favourite (21.9%)"
england,L,2125,0.9973,0.9072,0.7085,0.481,0.2772,0.127,0.1205,0.1335,"Calibrated Elo 2125, Group L; advance probability 100% | Title favourite (12.7%)"
france,I,2070,0.987,0.8235,0.563,0.3329,0.1652,0.0554,0.0509,0.0599,"Calibrated Elo 2070, Group I; advance probability 99% | Live title contender (5.5%)"
colombia,K,2003,0.9787,0.7336,0.4161,0.1995,0.071,0.0195,0.0168,0.0222,"Calibrated Elo 2003, Group K; advance probability 98% | Solid qualifier, capable of a deep knockout run"
portugal,K,1995,0.9768,0.7228,0.3945,0.1862,0.0665,0.0174,0.0148,0.02,"Calibrated Elo 1995, Group K; advance probability 98% | Solid qualifier, capable of a deep knockout run"
brazil,C,1993,0.9845,0.7455,0.4204,0.2058,0.0724,0.0156,0.0132,0.018,"Calibrated Elo 1993, Group C; advance probability 98% | Solid qualifier, capable of a deep knockout run"
mexico,A,1914,0.9918,0.7599,0.43,0.1844,0.0619,0.0128,0.0106,0.015,"Calibrated Elo 1914, Group A; advance probability 99% | Solid qualifier, capable of a deep knockout run"
netherlands,F,1971,0.9793,0.6957,0.37,0.1623,0.0546,0.011,0.009,0.013,"Calibrated Elo 1971, Group F; advance probability 98% | Solid qualifier, capable of a deep knockout run"
belgium,G,1947,0.9842,0.6955,0.3497,0.1386,0.0388,0.0066,0.005,0.0082,"Calibrated Elo 1947, Group G; advance probability 98% | Solid qualifier, capable of a deep knockout run"
norway,I,1952,0.9411,0.5902,0.2865,0.1143,0.0343,0.006,0.0045,0.0075,"Calibrated Elo 1952, Group I; advance probability 94% | Solid qualifier, capable of a deep knockout run"
switzerland,B,1928,0.9927,0.6784,0.332,0.1231,0.0307,0.0045,0.0032,0.0058,"Calibrated Elo 1928, Group B; advance probability 99% | Solid qualifier, capable of a deep knockout run"
germany,E,1907,0.971,0.6013,0.2612,0.0831,0.0209,0.0044,0.0031,0.0057,"Calibrated Elo 1907, Group E; advance probability 97% | Solid qualifier, capable of a deep knockout run"
morocco,C,1901,0.947,0.5381,0.2174,0.0702,0.0151,0.003,0.0019,0.0041,"Calibrated Elo 1901, Group C; advance probability 95% | Solid qualifier, capable of a deep knockout run"
japan,F,1888,0.9309,0.5078,0.2001,0.0596,0.0134,0.0018,0.001,0.0026,"Calibrated Elo 1888, Group F; advance probability 93% | Solid qualifier, capable of a deep knockout run"
croatia,L,1881,0.9248,0.4725,0.1634,0.0462,0.0089,0.001,0.0004,0.0016,"Calibrated Elo 1881, Group L; advance probability 92% | Solid qualifier, capable of a deep knockout run"
ecuador,E,1871,0.9603,0.5058,0.1959,0.0562,0.0116,0.0008,0.0002,0.0014,"Calibrated Elo 1871, Group E; advance probability 96% | Solid qualifier, capable of a deep knockout run"
paraguay,D,1814,0.6995,0.2706,0.0821,0.0169,0.0025,0.0004,0,0.0008,"Calibrated Elo 1814, Group D; advance probability 70% | Solid qualifier, capable of a deep knockout run"
usa,D,1747,0.6659,0.2481,0.07,0.0138,0.0022,0.0003,0,0.0006,"Calibrated Elo 1747, Group D; advance probability 67% | Solid qualifier, capable of a deep knockout run"
turkey,D,1852,0.789,0.3704,0.1231,0.033,0.0059,0.0003,0,0.0006,"Calibrated Elo 1852, Group D; advance probability 79% | Solid qualifier, capable of a deep knockout run"
uruguay,H,1841,0.8786,0.3666,0.1065,0.0261,0.0044,0.0003,0,0.0006,"Calibrated Elo 1841, Group H; advance probability 88% | Solid qualifier, capable of a deep knockout run"
austria,J,1821,0.762,0.2815,0.0825,0.0185,0.0035,0.0003,0,0.0006,"Calibrated Elo 1821, Group J; advance probability 76% | Solid qualifier, capable of a deep knockout run"
scotland,C,1746,0.6949,0.1674,0.0387,0.0059,0.0006,0.0001,0,0.0003,"Calibrated Elo 1746, Group C; advance probability 69% | Solid qualifier, capable of a deep knockout run"
australia,D,1795,0.6345,0.2269,0.0645,0.0132,0.0015,0.0001,0,0.0003,"Calibrated Elo 1795, Group D; advance probability 63% | Solid qualifier, capable of a deep knockout run"
iran,G,1764,0.81,0.2419,0.059,0.0097,0.0013,0.0001,0,0.0003,"Calibrated Elo 1764, Group G; advance probability 81% | Solid qualifier, capable of a deep knockout run"
senegal,I,1816,0.7315,0.2508,0.0725,0.0173,0.0022,0.0001,0,0.0003,"Calibrated Elo 1816, Group I; advance probability 73% | Solid qualifier, capable of a deep knockout run"
south-africa,A,1560,0.275,0.0188,0.0012,0.0001,0,0,0,0,"Calibrated Elo 1560, Group A; advance probability 28% | Advancing from the group is already a challenge"
south-korea,A,1723,0.7475,0.1808,0.0318,0.0046,0.0002,0,0,0,"Calibrated Elo 1723, Group A; advance probability 75% | Solid qualifier, capable of a deep knockout run"
czech-republic,A,1680,0.6437,0.1128,0.0159,0.0026,0.0002,0,0,0,"Calibrated Elo 1680, Group A; advance probability 64% | Solid qualifier, capable of a deep knockout run"
canada,B,1729,0.9449,0.3689,0.0891,0.0179,0.0027,0,0,0,"Calibrated Elo 1729, Group B; advance probability 94% | Solid qualifier, capable of a deep knockout run"
bosnia-and-herzegovina,B,1605,0.6107,0.0602,0.0062,0.0006,0,0,0,0,"Calibrated Elo 1605, Group B; advance probability 61% | Solid qualifier, capable of a deep knockout run"
qatar,B,1411,0.1106,0.0033,0.0002,0,0,0,0,0,"Calibrated Elo 1411, Group B; advance probability 11% | Advancing from the group is already a challenge"
haiti,C,1517,0.0904,0.0037,0.0002,0,0,0,0,0,"Calibrated Elo 1517, Group C; advance probability 9% | Advancing from the group is already a challenge"
curacao,E,1438,0.0575,0.0016,0.0001,0,0,0,0,0,"Calibrated Elo 1438, Group E; advance probability 6% | Advancing from the group is already a challenge"
ivory-coast,E,1728,0.7842,0.1839,0.0388,0.0059,0.0002,0,0,0,"Calibrated Elo 1728, Group E; advance probability 78% | Solid qualifier, capable of a deep knockout run"
sweden,F,1731,0.646,0.1448,0.0323,0.0037,0.0002,0,0,0,"Calibrated Elo 1731, Group F; advance probability 65% | Solid qualifier, capable of a deep knockout run"
tunisia,F,1562,0.1463,0.01,0.0009,0,0,0,0,0,"Calibrated Elo 1562, Group F; advance probability 15% | Advancing from the group is already a challenge"
egypt,G,1742,0.7602,0.2049,0.0438,0.0061,0.0008,0,0,0,"Calibrated Elo 1742, Group G; advance probability 76% | Solid qualifier, capable of a deep knockout run"
new-zealand,G,1534,0.169,0.0075,0.0009,0,0,0,0,0,"Calibrated Elo 1534, Group G; advance probability 17% | Advancing from the group is already a challenge"
cape-verde,H,1619,0.3401,0.0324,0.0034,0.0001,0,0,0,0,"Calibrated Elo 1619, Group H; advance probability 34% | Advancing from the group is already a challenge"
saudi-arabia,H,1596,0.2807,0.0246,0.0032,0.0002,0,0,0,0,"Calibrated Elo 1596, Group H; advance probability 28% | Advancing from the group is already a challenge"
iraq,I,1561,0.0763,0.0047,0.0002,0,0,0,0,0,"Calibrated Elo 1561, Group I; advance probability 8% | Advancing from the group is already a challenge"
algeria,J,1756,0.5998,0.152,0.0325,0.0059,0.0006,0,0,0,"Calibrated Elo 1756, Group J; advance probability 60% | Solid qualifier, capable of a deep knockout run"
jordan,J,1628,0.2377,0.0271,0.0033,0.0001,0,0,0,0,"Calibrated Elo 1628, Group J; advance probability 24% | Advancing from the group is already a challenge"
dr-congo,K,1704,0.4264,0.0669,0.0125,0.001,0.0002,0,0,0,"Calibrated Elo 1704, Group K; advance probability 43% | Advancing from the group is already a challenge"
uzbekistan,K,1630,0.2097,0.0193,0.0019,0.0004,0,0,0,0,"Calibrated Elo 1630, Group K; advance probability 21% | Advancing from the group is already a challenge"
ghana,L,1571,0.2083,0.0157,0.0007,0,0,0,0,0,"Calibrated Elo 1571, Group L; advance probability 21% | Advancing from the group is already a challenge"
panama,L,1658,0.424,0.0508,0.0077,0.001,0,0,0,0,"Calibrated Elo 1658, Group L; advance probability 42% | Advancing from the group is already a challenge"
