team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
spain,H,2177,0.9985,0.9408,0.7935,0.6063,0.4367,0.292,0.2831,0.3009,"Calibrated Elo 2177, Group H; advance probability 100% | Title favourite (29.2%)"
argentina,J,2151,0.9983,0.9229,0.7537,0.5563,0.3786,0.2278,0.2196,0.236,"Calibrated Elo 2151, Group J; advance probability 100% | Title favourite (22.8%)"
france,I,2143,0.9935,0.8979,0.7157,0.5183,0.3442,0.2039,0.196,0.2118,"Calibrated Elo 2143, Group I; advance probability 99% | Title favourite (20.4%)"
england,L,2076,0.996,0.859,0.6031,0.3678,0.1953,0.0927,0.087,0.0984,"Calibrated Elo 2076, Group L; advance probability 100% | Title favourite (9.3%)"
colombia,K,2009,0.9811,0.7491,0.4382,0.2184,0.0925,0.0335,0.03,0.037,"Calibrated Elo 2009, Group K; advance probability 98% | Live title contender (3.4%)"
brazil,C,1993,0.9835,0.7313,0.4163,0.1964,0.0767,0.0265,0.0234,0.0296,"Calibrated Elo 1993, Group C; advance probability 98% | Solid qualifier, capable of a deep knockout run"
portugal,K,1995,0.9737,0.7107,0.3953,0.1915,0.0797,0.026,0.0229,0.0291,"Calibrated Elo 1995, Group K; advance probability 97% | Solid qualifier, capable of a deep knockout run"
mexico,A,1913,0.9895,0.7476,0.4093,0.1822,0.0683,0.0205,0.0177,0.0233,"Calibrated Elo 1913, Group A; advance probability 99% | Solid qualifier, capable of a deep knockout run"
netherlands,F,1971,0.9783,0.698,0.375,0.1677,0.0603,0.0157,0.0133,0.0181,"Calibrated Elo 1971, Group F; advance probability 98% | Solid qualifier, capable of a deep knockout run"
belgium,G,1961,0.9842,0.7162,0.3802,0.1668,0.0573,0.0151,0.0127,0.0175,"Calibrated Elo 1961, Group G; advance probability 98% | Solid qualifier, capable of a deep knockout run"
norway,I,1972,0.9444,0.5982,0.2983,0.1333,0.0483,0.0143,0.012,0.0166,"Calibrated Elo 1972, Group I; advance probability 94% | Solid qualifier, capable of a deep knockout run"
