team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
spain,H,2159,0.9982,0.9286,0.7628,0.5728,0.3968,0.2551,0.2466,0.2636,"Calibrated Elo 2159, Group H; advance probability 100% | Title favourite (25.5%)"
argentina,J,2151,0.9974,0.9189,0.7511,0.5633,0.3888,0.2392,0.2308,0.2476,"Calibrated Elo 2151, Group J; advance probability 100% | Title favourite (23.9%)"
france,I,2143,0.9946,0.895,0.7146,0.5239,0.3494,0.2136,0.2056,0.2216,"Calibrated Elo 2143, Group I; advance probability 99% | Title favourite (21.4%)"
england,L,2076,0.995,0.8582,0.608,0.3871,0.2084,0.0989,0.093,0.1048,"Calibrated Elo 2076, Group L; advance probability 100% | Title favourite (9.9%)"
portugal,K,2013,0.9811,0.7472,0.4445,0.2282,0.1007,0.0356,0.032,0.0392,"Calibrated Elo 2013, Group K; advance probability 98% | Live title contender (3.6%)"
colombia,K,2009,0.9786,0.7343,0.4229,0.2121,0.0905,0.0302,0.0268,0.0336,"Calibrated Elo 2009, Group K; advance probability 98% | Live title contender (3.0%)"
brazil,C,1993,0.9825,0.7291,0.4153,0.2011,0.0791,0.0274,0.0242,0.0306,"Calibrated Elo 1993, Group C; advance probability 98% | Solid qualifier, capable of a deep knockout run"
mexico,A,1913,0.9913,0.7554,0.4216,0.1835,0.0684,0.0203,0.0175,0.0231,"Calibrated Elo 1913, Group A; advance probability 99% | Solid qualifier, capable of a deep knockout run"
netherlands,F,1971,0.9784,0.6985,0.3737,0.1672,0.0614,0.0183,0.0157,0.0209,"Calibrated Elo 1971, Group F; advance probability 98% | Solid qualifier, capable of a deep knockout run"
norway,I,1972,0.9391,0.6142,0.3147,0.1405,0.0526,0.0173,0.0147,0.0199,"Calibrated Elo 1972, Group I; advance probability 94% | Solid qualifier, capable of a deep knockout run"
