team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
spain,H,2159,0.9983,0.9285,0.7694,0.578,0.4075,0.2696,0.2609,0.2783,"Calibrated Elo 2159, Group H; advance probability 100% | Title favourite (27.0%)"
argentina,J,2148,0.9975,0.9222,0.7489,0.5575,0.382,0.2387,0.2303,0.2471,"Calibrated Elo 2148, Group J; advance probability 100% | Title favourite (23.9%)"
france,I,2134,0.9943,0.8964,0.7136,0.5155,0.3427,0.2038,0.1959,0.2117,"Calibrated Elo 2134, Group I; advance probability 99% | Title favourite (20.4%)"
england,L,2046,0.9936,0.8259,0.5543,0.3208,0.1643,0.0706,0.0656,0.0756,"Calibrated Elo 2046, Group L; advance probability 99% | Live title contender (7.1%)"
brazil,C,2031,0.9898,0.7984,0.5083,0.272,0.1274,0.0499,0.0456,0.0542,"Calibrated Elo 2031, Group C; advance probability 99% | Live title contender (5.0%)"
portugal,K,2013,0.98,0.7427,0.4368,0.2277,0.0981,0.0344,0.0308,0.038,"Calibrated Elo 2013, Group K; advance probability 98% | Live title contender (3.4%)"
mexico,A,1943,0.9944,0.7917,0.4842,0.2414,0.0994,0.0343,0.0307,0.0379,"Calibrated Elo 1943, Group A; advance probability 99% | Live title contender (3.4%)"
colombia,K,2004,0.9807,0.7327,0.4181,0.2104,0.0865,0.03,0.0267,0.0333,"Calibrated Elo 2004, Group K; advance probability 98% | Live title contender (3.0%)"
netherlands,F,1971,0.9784,0.7023,0.3757,0.1637,0.0643,0.0171,0.0146,0.0196,"Calibrated Elo 1971, Group F; advance probability 98% | Solid qualifier, capable of a deep knockout run"
switzerland,B,1943,0.9932,0.702,0.3468,0.1391,0.0429,0.0117,0.0096,0.0138,"Calibrated Elo 1943, Group B; advance probability 99% | Solid qualifier, capable of a deep knockout run"
norway,I,1934,0.9242,0.5278,0.2359,0.0923,0.0309,0.0091,0.0072,0.011,"Calibrated Elo 1934, Group I; advance probability 92% | Solid qualifier, capable of a deep knockout run"
belgium,G,1910,0.9705,0.6104,0.2716,0.0896,0.0252,0.0068,0.0052,0.0084,"Calibrated Elo 1910, Group G; advance probability 97% | Solid qualifier, capable of a deep knockout run"
germany,E,1908,0.9732,0.5876,0.2608,0.0915,0.0245,0.006,0.0045,0.0075,"Calibrated Elo 1908, Group E; advance probability 97% | Solid qualifier, capable of a deep knockout run"
morocco,C,1886,0.9374,0.4816,0.1896,0.0645,0.0153,0.0036,0.0024,0.0048,"Calibrated Elo 1886, Group C; advance probability 94% | Solid qualifier, capable of a deep knockout run"
ecuador,E,1871,0.9562,0.504,0.1922,0.0578,0.0137,0.0028,0.0018,0.0038,"Calibrated Elo 1871, Group E; advance probability 96% | Solid qualifier, capable of a deep knockout run"
croatia,L,1882,0.9308,0.4897,0.1799,0.0622,0.0147,0.0024,0.0014,0.0034,"Calibrated Elo 1882, Group L; advance probability 93% | Solid qualifier, capable of a deep knockout run"
japan,F,1888,0.9348,0.497,0.1957,0.0619,0.015,0.0023,0.0014,0.0032,"Calibrated Elo 1888, Group F; advance probability 93% | Solid qualifier, capable of a deep knockout run"
turkey,D,1852,0.7428,0.3471,0.1213,0.0351,0.0074,0.0021,0.0012,0.003,"Calibrated Elo 1852, Group D; advance probability 74% | Solid qualifier, capable of a deep knockout run"
usa,D,1798,0.7549,0.358,0.1271,0.0348,0.0075,0.0008,0.0002,0.0014,"Calibrated Elo 1798, Group D; advance probability 75% | Solid qualifier, capable of a deep knockout run"
uruguay,H,1841,0.8855,0.3832,0.1196,0.034,0.0054,0.0008,0.0002,0.0014,"Calibrated Elo 1841, Group H; advance probability 89% | Solid qualifier, capable of a deep knockout run"
canada,B,1764,0.956,0.4359,0.1284,0.0326,0.0066,0.0006,0.0001,0.0011,"Calibrated Elo 1764, Group B; advance probability 96% | Solid qualifier, capable of a deep knockout run"
austria,J,1821,0.7578,0.2692,0.0777,0.0193,0.0043,0.0006,0.0001,0.0011,"Calibrated Elo 1821, Group J; advance probability 76% | Solid qualifier, capable of a deep knockout run"
senegal,I,1816,0.7028,0.2258,0.0675,0.0167,0.0031,0.0004,0,0.0008,"Calibrated Elo 1816, Group I; advance probability 70% | Solid qualifier, capable of a deep knockout run"
paraguay,D,1823,0.6769,0.2702,0.0848,0.0185,0.0025,0.0003,0,0.0006,"Calibrated Elo 1823, Group D; advance probability 68% | Solid qualifier, capable of a deep knockout run"
iran,G,1764,0.8248,0.2617,0.0639,0.0119,0.0016,0.0003,0,0.0006,"Calibrated Elo 1764, Group G; advance probability 82% | Solid qualifier, capable of a deep knockout run"
south-korea,A,1723,0.7504,0.1802,0.0332,0.0044,0.0006,0.0002,0,0.0005,"Calibrated Elo 1723, Group A; advance probability 75% | Solid qualifier, capable of a deep knockout run"
scotland,C,1745,0.6745,0.1582,0.0321,0.0045,0.0006,0.0002,0,0.0005,"Calibrated Elo 1745, Group C; advance probability 67% | Solid qualifier, capable of a deep knockout run"
australia,D,1800,0.6189,0.2183,0.0629,0.0154,0.002,0.0001,0,0.0003,"Calibrated Elo 1800, Group D; advance probability 62% | Solid qualifier, capable of a deep knockout run"
ivory-coast,E,1727,0.7818,0.1774,0.0366,0.0047,0.0006,0.0001,0,0.0003,"Calibrated Elo 1727, Group E; advance probability 78% | Solid qualifier, capable of a deep knockout run"
sweden,F,1731,0.6429,0.1455,0.0269,0.0037,0.0006,0.0001,0,0.0003,"Calibrated Elo 1731, Group F; advance probability 64% | Solid qualifier, capable of a deep knockout run"
egypt,G,1742,0.7743,0.2094,0.0422,0.0048,0.0006,0.0001,0,0.0003,"Calibrated Elo 1742, Group G; advance probability 77% | Solid qualifier, capable of a deep knockout run"
