team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
argentina,J,2148,0.9967,0.9177,0.7558,0.5707,0.3964,0.2626,0.254,0.2712,"Calibrated Elo 2148, Group J; advance probability 100% | Title favourite (26.3%)"
spain,H,2144,0.998,0.9206,0.7505,0.5614,0.3903,0.251,0.2425,0.2595,"Calibrated Elo 2144, Group H; advance probability 100% | Title favourite (25.1%)"
france,I,2123,0.992,0.8912,0.7016,0.497,0.3317,0.1936,0.1859,0.2013,"Calibrated Elo 2123, Group I; advance probability 99% | Title favourite (19.4%)"
england,L,2038,0.993,0.8136,0.5377,0.315,0.1564,0.0698,0.0648,0.0748,"Calibrated Elo 2038, Group L; advance probability 99% | Live title contender (7.0%)"
brazil,C,2031,0.991,0.8004,0.5189,0.2998,0.1422,0.0582,0.0536,0.0628,"Calibrated Elo 2031, Group C; advance probability 99% | Live title contender (5.8%)"
colombia,K,2004,0.9776,0.7286,0.434,0.2283,0.1035,0.0375,0.0338,0.0412,"Calibrated Elo 2004, Group K; advance probability 98% | Live title contender (3.8%)"
portugal,K,1990,0.9716,0.7083,0.4036,0.1995,0.0813,0.0282,0.025,0.0314,"Calibrated Elo 1990, Group K; advance probability 97% | Solid qualifier, capable of a deep knockout run"
mexico,A,1912,0.9901,0.7454,0.4184,0.1944,0.0736,0.0244,0.0214,0.0274,"Calibrated Elo 1912, Group A; advance probability 99% | Solid qualifier, capable of a deep knockout run"
netherlands,F,1971,0.9763,0.6899,0.383,0.1793,0.0738,0.0231,0.0202,0.026,"Calibrated Elo 1971, Group F; advance probability 98% | Solid qualifier, capable of a deep knockout run"
switzerland,B,1914,0.9879,0.6451,0.3098,0.1194,0.0394,0.0093,0.0074,0.0112,"Calibrated Elo 1914, Group B; advance probability 99% | Solid qualifier, capable of a deep knockout run"
ecuador,E,1902,0.963,0.5588,0.2449,0.0897,0.024,0.0064,0.0048,0.008,"Calibrated Elo 1902, Group E; advance probability 96% | Solid qualifier, capable of a deep knockout run"
norway,I,1918,0.9052,0.4864,0.2187,0.0813,0.0273,0.0062,0.0047,0.0077,"Calibrated Elo 1918, Group I; advance probability 91% | Solid qualifier, capable of a deep knockout run"
croatia,L,1905,0.9529,0.5474,0.2228,0.0835,0.0251,0.0058,0.0043,0.0073,"Calibrated Elo 1905, Group L; advance probability 95% | Solid qualifier, capable of a deep knockout run"
germany,E,1908,0.9682,0.575,0.254,0.0937,0.0273,0.0054,0.004,0.0068,"Calibrated Elo 1908, Group E; advance probability 97% | Solid qualifier, capable of a deep knockout run"
japan,F,1888,0.9295,0.4919,0.1993,0.0667,0.0164,0.0044,0.0031,0.0057,"Calibrated Elo 1888, Group F; advance probability 93% | Solid qualifier, capable of a deep knockout run"
morocco,C,1886,0.9311,0.4892,0.1982,0.064,0.018,0.0029,0.0018,0.004,"Calibrated Elo 1886, Group C; advance probability 93% | Solid qualifier, capable of a deep knockout run"
belgium,G,1884,0.9655,0.5705,0.236,0.0763,0.0202,0.0028,0.0018,0.0038,"Calibrated Elo 1884, Group G; advance probability 97% | Solid qualifier, capable of a deep knockout run"
turkey,D,1852,0.7621,0.3592,0.1275,0.0367,0.0094,0.002,0.0011,0.0029,"Calibrated Elo 1852, Group D; advance probability 76% | Solid qualifier, capable of a deep knockout run"
canada,B,1764,0.9558,0.433,0.1381,0.0358,0.0072,0.0016,0.0008,0.0024,"Calibrated Elo 1764, Group B; advance probability 96% | Solid qualifier, capable of a deep knockout run"
usa,D,1781,0.7219,0.3164,0.1091,0.0301,0.0071,0.0015,0.0007,0.0023,"Calibrated Elo 1781, Group D; advance probability 72% | Solid qualifier, capable of a deep knockout run"
uruguay,H,1841,0.8832,0.3745,0.1225,0.0315,0.0058,0.0009,0.0003,0.0015,"Calibrated Elo 1841, Group H; advance probability 88% | Solid qualifier, capable of a deep knockout run"
austria,J,1836,0.7637,0.2874,0.0908,0.0239,0.0042,0.0008,0.0002,0.0014,"Calibrated Elo 1836, Group J; advance probability 76% | Solid qualifier, capable of a deep knockout run"
paraguay,D,1823,0.6793,0.275,0.0885,0.0221,0.0056,0.0006,0.0001,0.0011,"Calibrated Elo 1823, Group D; advance probability 68% | Solid qualifier, capable of a deep knockout run"
senegal,I,1842,0.7558,0.2896,0.0992,0.0279,0.0048,0.0005,0.0001,0.0009,"Calibrated Elo 1842, Group I; advance probability 76% | Solid qualifier, capable of a deep knockout run"
algeria,J,1785,0.6355,0.185,0.0473,0.01,0.0017,0.0002,0,0.0005,"Calibrated Elo 1785, Group J; advance probability 64% | Solid qualifier, capable of a deep knockout run"
south-korea,A,1723,0.7447,0.1825,0.0379,0.0046,0.0004,0.0001,0,0.0003,"Calibrated Elo 1723, Group A; advance probability 74% | Solid qualifier, capable of a deep knockout run"
australia,D,1800,0.6253,0.2293,0.0658,0.0158,0.0028,0.0001,0,0.0003,"Calibrated Elo 1800, Group D; advance probability 63% | Solid qualifier, capable of a deep knockout run"
ivory-coast,E,1743,0.7938,0.2035,0.0427,0.0072,0.0005,0.0001,0,0.0003,"Calibrated Elo 1743, Group E; advance probability 79% | Solid qualifier, capable of a deep knockout run"
south-africa,A,1559,0.2844,0.0209,0.002,0.0001,0,0,0,0,"Calibrated Elo 1559, Group A; advance probability 28% | Advancing from the group is already a challenge"
czech-republic,A,1680,0.6329,0.116,0.0192,0.0017,0.0001,0,0,0,"Calibrated Elo 1680, Group A; advance probability 63% | Solid qualifier, capable of a deep knockout run"
bosnia-and-herzegovina,B,1622,0.6145,0.0708,0.0074,0.0006,0.0002,0,0,0,"Calibrated Elo 1622, Group B; advance probability 61% | Solid qualifier, capable of a deep knockout run"
qatar,B,1411,0.0945,0.0025,0.0004,0,0,0,0,0,"Calibrated Elo 1411, Group B; advance probability 9% | Advancing from the group is already a challenge"
haiti,C,1517,0.0902,0.005,0.0006,0,0,0,0,0,"Calibrated Elo 1517, Group C; advance probability 9% | Advancing from the group is already a challenge"
scotland,C,1745,0.6842,0.1557,0.0363,0.0055,0.0006,0,0,0,"Calibrated Elo 1745, Group C; advance probability 68% | Solid qualifier, capable of a deep knockout run"
curacao,E,1438,0.0495,0.0013,0,0,0,0,0,0,"Calibrated Elo 1438, Group E; advance probability 5% | Advancing from the group is already a challenge"
sweden,F,1742,0.6556,0.162,0.0346,0.0056,0.0009,0,0,0,"Calibrated Elo 1742, Group F; advance probability 66% | Solid qualifier, capable of a deep knockout run"
tunisia,F,1562,0.1362,0.0099,0.0009,0.0001,0,0,0,0,"Calibrated Elo 1562, Group F; advance probability 14% | Advancing from the group is already a challenge"
egypt,G,1742,0.7869,0.216,0.0449,0.0065,0.0005,0,0,0,"Calibrated Elo 1742, Group G; advance probability 79% | Solid qualifier, capable of a deep knockout run"
iran,G,1764,0.8206,0.2553,0.0583,0.0095,0.0011,0,0,0,"Calibrated Elo 1764, Group G; advance probability 82% | Solid qualifier, capable of a deep knockout run"
new-zealand,G,1534,0.1721,0.011,0.0006,0,0,0,0,0,"Calibrated Elo 1534, Group G; advance probability 17% | Advancing from the group is already a challenge"
cape-verde,H,1622,0.3444,0.0378,0.0035,0.0006,0,0,0,0,"Calibrated Elo 1622, Group H; advance probability 34% | Advancing from the group is already a challenge"
saudi-arabia,H,1596,0.3015,0.0271,0.0027,0.0002,0,0,0,0,"Calibrated Elo 1596, Group H; advance probability 30% | Advancing from the group is already a challenge"
iraq,I,1561,0.0643,0.0038,0.0006,0.0002,0,0,0,0,"Calibrated Elo 1561, Group I; advance probability 6% | Advancing from the group is already a challenge"
jordan,J,1628,0.2043,0.0221,0.0022,0,0,0,0,0,"Calibrated Elo 1628, Group J; advance probability 20% | Advancing from the group is already a challenge"
dr-congo,K,1712,0.436,0.0747,0.0163,0.0026,0.0002,0,0,0,"Calibrated Elo 1712, Group K; advance probability 44% | Advancing from the group is already a challenge"
uzbekistan,K,1631,0.2017,0.0215,0.003,0.0001,0,0,0,0,"Calibrated Elo 1631, Group K; advance probability 20% | Advancing from the group is already a challenge"
ghana,L,1575,0.201,0.0154,0.0011,0.0002,0,0,0,0,"Calibrated Elo 1575, Group L; advance probability 20% | Advancing from the group is already a challenge"
panama,L,1658,0.4145,0.0558,0.0088,0.0009,0,0,0,0,"Calibrated Elo 1658, Group L; advance probability 41% | Advancing from the group is already a challenge"
