team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
spain,H,2232,0.9987,0.9568,0.85,0.7095,0.5568,0.3979,0.3883,0.4075,"Calibrated Elo 2232, Group H; advance probability 100% | Title favourite (39.8%)"
argentina,J,2200,0.999,0.9467,0.8219,0.6527,0.4682,0.2966,0.2876,0.3056,"Calibrated Elo 2200, Group J; advance probability 100% | Title favourite (29.7%)"
france,I,2121,0.9914,0.8866,0.6795,0.4496,0.2578,0.1215,0.1151,0.1279,"Calibrated Elo 2121, Group I; advance probability 99% | Title favourite (12.2%)"
england,L,2074,0.9944,0.8633,0.6142,0.3621,0.1816,0.0673,0.0624,0.0722,"Calibrated Elo 2074, Group L; advance probability 99% | Live title contender (6.7%)"
brazil,C,1993,0.982,0.7328,0.4158,0.1952,0.0683,0.021,0.0182,0.0238,"Calibrated Elo 1993, Group C; advance probability 98% | Solid qualifier, capable of a deep knockout run"
colombia,K,2003,0.9805,0.7354,0.4172,0.2006,0.075,0.0189,0.0162,0.0216,"Calibrated Elo 2003, Group K; advance probability 98% | Solid qualifier, capable of a deep knockout run"
portugal,K,1995,0.9776,0.7203,0.3932,0.1868,0.0684,0.0183,0.0157,0.0209,"Calibrated Elo 1995, Group K; advance probability 98% | Solid qualifier, capable of a deep knockout run"
mexico,A,1913,0.9911,0.7511,0.425,0.1786,0.0598,0.0137,0.0114,0.016,"Calibrated Elo 1913, Group A; advance probability 99% | Solid qualifier, capable of a deep knockout run"
netherlands,F,1971,0.9754,0.7055,0.3839,0.163,0.0538,0.0119,0.0098,0.014,"Calibrated Elo 1971, Group F; advance probability 98% | Solid qualifier, capable of a deep knockout run"
belgium,G,1948,0.9825,0.6902,0.348,0.1345,0.0415,0.0086,0.0068,0.0104,"Calibrated Elo 1948, Group G; advance probability 98% | Solid qualifier, capable of a deep knockout run"
norway,I,1951,0.9335,0.5766,0.2662,0.1121,0.0332,0.0064,0.0048,0.008,"Calibrated Elo 1951, Group I; advance probability 93% | Solid qualifier, capable of a deep knockout run"
