team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
spain,H,2259,0.9989,0.9643,0.8805,0.7648,0.6319,0.4873,0.4775,0.4971,"Calibrated Elo 2259, Group H; advance probability 100% | Title favourite (48.7%)"
argentina,J,2173,0.9982,0.9362,0.7875,0.5897,0.3962,0.2206,0.2125,0.2287,"Calibrated Elo 2173, Group J; advance probability 100% | Title favourite (22.1%)"
england,L,2125,0.9975,0.9048,0.7098,0.483,0.2798,0.1268,0.1203,0.1333,"Calibrated Elo 2125, Group L; advance probability 100% | Title favourite (12.7%)"
france,I,2070,0.9893,0.8308,0.5654,0.3274,0.1557,0.0547,0.0502,0.0592,"Calibrated Elo 2070, Group I; advance probability 99% | Live title contender (5.5%)"
brazil,C,1993,0.9829,0.7432,0.4294,0.2055,0.072,0.0184,0.0158,0.021,"Calibrated Elo 1993, Group C; advance probability 98% | Solid qualifier, capable of a deep knockout run"
colombia,K,2003,0.9799,0.7448,0.4247,0.1993,0.0718,0.0173,0.0147,0.0199,"Calibrated Elo 2003, Group K; advance probability 98% | Solid qualifier, capable of a deep knockout run"
portugal,K,1995,0.976,0.723,0.3997,0.1891,0.0688,0.0166,0.0141,0.0191,"Calibrated Elo 1995, Group K; advance probability 98% | Solid qualifier, capable of a deep knockout run"
mexico,A,1913,0.991,0.7599,0.4329,0.1868,0.0618,0.0136,0.0113,0.0159,"Calibrated Elo 1913, Group A; advance probability 99% | Solid qualifier, capable of a deep knockout run"
netherlands,F,1971,0.9782,0.7037,0.3785,0.1634,0.0558,0.0131,0.0109,0.0153,"Calibrated Elo 1971, Group F; advance probability 98% | Solid qualifier, capable of a deep knockout run"
belgium,G,1947,0.9827,0.6843,0.3483,0.142,0.0395,0.0076,0.0059,0.0093,"Calibrated Elo 1947, Group G; advance probability 98% | Solid qualifier, capable of a deep knockout run"
norway,I,1952,0.9456,0.5935,0.2802,0.1145,0.0315,0.0065,0.0049,0.0081,"Calibrated Elo 1952, Group I; advance probability 95% | Solid qualifier, capable of a deep knockout run"
switzerland,B,1928,0.99,0.6769,0.3265,0.1184,0.0338,0.0052,0.0038,0.0066,"Calibrated Elo 1928, Group B; advance probability 99% | Solid qualifier, capable of a deep knockout run"
germany,E,1907,0.9695,0.5944,0.2532,0.0832,0.0212,0.0035,0.0023,0.0047,"Calibrated Elo 1907, Group E; advance probability 97% | Solid qualifier, capable of a deep knockout run"
morocco,C,1901,0.9435,0.5328,0.2162,0.0687,0.0166,0.0021,0.0012,0.003,"Calibrated Elo 1901, Group C; advance probability 94% | Solid qualifier, capable of a deep knockout run"
japan,F,1888,0.9376,0.5119,0.1987,0.0621,0.0143,0.0015,0.0007,0.0023,"Calibrated Elo 1888, Group F; advance probability 94% | Solid qualifier, capable of a deep knockout run"
croatia,L,1881,0.9265,0.4688,0.1589,0.0495,0.0092,0.0014,0.0007,0.0021,"Calibrated Elo 1881, Group L; advance probability 93% | Solid qualifier, capable of a deep knockout run"
ecuador,E,1871,0.9533,0.4989,0.1881,0.0542,0.0124,0.0013,0.0006,0.002,"Calibrated Elo 1871, Group E; advance probability 95% | Solid qualifier, capable of a deep knockout run"
turkey,D,1852,0.7912,0.3706,0.126,0.0314,0.0058,0.0007,0.0002,0.0012,"Calibrated Elo 1852, Group D; advance probability 79% | Solid qualifier, capable of a deep knockout run"
uruguay,H,1841,0.8724,0.3656,0.1059,0.0248,0.0041,0.0005,0.0001,0.0009,"Calibrated Elo 1841, Group H; advance probability 87% | Solid qualifier, capable of a deep knockout run"
usa,D,1746,0.6636,0.2501,0.0704,0.0142,0.0021,0.0004,0,0.0008,"Calibrated Elo 1746, Group D; advance probability 66% | Solid qualifier, capable of a deep knockout run"
austria,J,1821,0.7573,0.2744,0.0842,0.0193,0.0025,0.0003,0,0.0006,"Calibrated Elo 1821, Group J; advance probability 76% | Solid qualifier, capable of a deep knockout run"
paraguay,D,1814,0.6974,0.2728,0.0822,0.0178,0.0023,0.0002,0,0.0005,"Calibrated Elo 1814, Group D; advance probability 70% | Solid qualifier, capable of a deep knockout run"
scotland,C,1746,0.6891,0.1682,0.0391,0.0061,0.0004,0.0001,0,0.0003,"Calibrated Elo 1746, Group C; advance probability 69% | Solid qualifier, capable of a deep knockout run"
australia,D,1795,0.6442,0.2345,0.0649,0.0125,0.0017,0.0001,0,0.0003,"Calibrated Elo 1795, Group D; advance probability 64% | Solid qualifier, capable of a deep knockout run"
senegal,I,1816,0.7247,0.2382,0.0707,0.0176,0.0026,0.0001,0,0.0003,"Calibrated Elo 1816, Group I; advance probability 72% | Solid qualifier, capable of a deep knockout run"
algeria,J,1756,0.5919,0.1505,0.0365,0.0062,0.0007,0.0001,0,0.0003,"Calibrated Elo 1756, Group J; advance probability 59% | Solid qualifier, capable of a deep knockout run"
south-africa,A,1560,0.2781,0.0196,0.001,0,0,0,0,0,"Calibrated Elo 1560, Group A; advance probability 28% | Advancing from the group is already a challenge"
south-korea,A,1723,0.7562,0.1816,0.0342,0.0043,0.0006,0,0,0,"Calibrated Elo 1723, Group A; advance probability 76% | Solid qualifier, capable of a deep knockout run"
czech-republic,A,1680,0.6309,0.1157,0.0161,0.0022,0,0,0,0,"Calibrated Elo 1680, Group A; advance probability 63% | Solid qualifier, capable of a deep knockout run"
canada,B,1729,0.9452,0.3748,0.0894,0.0157,0.0018,0,0,0,"Calibrated Elo 1729, Group B; advance probability 95% | Solid qualifier, capable of a deep knockout run"
bosnia-and-herzegovina,B,1605,0.6167,0.0614,0.0066,0.0002,0,0,0,0,"Calibrated Elo 1605, Group B; advance probability 62% | Solid qualifier, capable of a deep knockout run"
qatar,B,1411,0.1136,0.0035,0.0001,0,0,0,0,0,"Calibrated Elo 1411, Group B; advance probability 11% | Advancing from the group is already a challenge"
haiti,C,1517,0.0929,0.0046,0.0004,0,0,0,0,0,"Calibrated Elo 1517, Group C; advance probability 9% | Advancing from the group is already a challenge"
curacao,E,1438,0.0633,0.0019,0.0001,0,0,0,0,0,"Calibrated Elo 1438, Group E; advance probability 6% | Advancing from the group is already a challenge"
