team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
spain,H,2259,0.999,0.9639,0.8777,0.7596,0.6244,0.4864,0.4766,0.4962,"Calibrated Elo 2259, Group H; advance probability 100% | Title favourite (48.6%)"
argentina,J,2173,0.9982,0.9392,0.788,0.5964,0.3939,0.2141,0.2061,0.2221,"Calibrated Elo 2173, Group J; advance probability 100% | Title favourite (21.4%)"
england,L,2125,0.9975,0.9079,0.7116,0.4838,0.2823,0.1251,0.1186,0.1316,"Calibrated Elo 2125, Group L; advance probability 100% | Title favourite (12.5%)"
france,I,2070,0.9873,0.8353,0.5758,0.3378,0.1617,0.0576,0.053,0.0622,"Calibrated Elo 2070, Group I; advance probability 99% | Live title contender (5.8%)"
colombia,K,2003,0.9808,0.7362,0.4085,0.2007,0.0761,0.02,0.0173,0.0227,"Calibrated Elo 2003, Group K; advance probability 98% | Solid qualifier, capable of a deep knockout run"
brazil,C,1993,0.9826,0.7366,0.424,0.2,0.0699,0.0184,0.0158,0.021,"Calibrated Elo 1993, Group C; advance probability 98% | Solid qualifier, capable of a deep knockout run"
portugal,K,1995,0.9746,0.7245,0.4003,0.1909,0.0656,0.0171,0.0146,0.0196,"Calibrated Elo 1995, Group K; advance probability 97% | Solid qualifier, capable of a deep knockout run"
mexico,A,1913,0.9898,0.7502,0.4196,0.1751,0.061,0.0152,0.0128,0.0176,"Calibrated Elo 1913, Group A; advance probability 99% | Solid qualifier, capable of a deep knockout run"
netherlands,F,1971,0.98,0.709,0.3776,0.1594,0.0523,0.0109,0.0089,0.0129,"Calibrated Elo 1971, Group F; advance probability 98% | Solid qualifier, capable of a deep knockout run"
belgium,G,1948,0.9817,0.6904,0.348,0.137,0.0399,0.0077,0.006,0.0094,"Calibrated Elo 1948, Group G; advance probability 98% | Solid qualifier, capable of a deep knockout run"
switzerland,B,1928,0.9913,0.6857,0.3435,0.1253,0.0367,0.0066,0.005,0.0082,"Calibrated Elo 1928, Group B; advance probability 99% | Solid qualifier, capable of a deep knockout run"
norway,I,1951,0.9433,0.5949,0.2821,0.1166,0.0369,0.0065,0.0049,0.0081,"Calibrated Elo 1951, Group I; advance probability 94% | Solid qualifier, capable of a deep knockout run"
germany,E,1908,0.9746,0.5996,0.2542,0.0809,0.019,0.0044,0.0031,0.0057,"Calibrated Elo 1908, Group E; advance probability 97% | Solid qualifier, capable of a deep knockout run"
morocco,C,1901,0.9448,0.5364,0.217,0.0704,0.0167,0.0033,0.0022,0.0044,"Calibrated Elo 1901, Group C; advance probability 94% | Solid qualifier, capable of a deep knockout run"
japan,F,1888,0.9326,0.4965,0.1934,0.0615,0.0135,0.0018,0.001,0.0026,"Calibrated Elo 1888, Group F; advance probability 93% | Solid qualifier, capable of a deep knockout run"
croatia,L,1882,0.9302,0.4727,0.1705,0.051,0.0104,0.0016,0.0008,0.0024,"Calibrated Elo 1882, Group L; advance probability 93% | Solid qualifier, capable of a deep knockout run"
ecuador,E,1871,0.9591,0.5132,0.1942,0.0559,0.0112,0.001,0.0004,0.0016,"Calibrated Elo 1871, Group E; advance probability 96% | Solid qualifier, capable of a deep knockout run"
turkey,D,1852,0.7891,0.3662,0.1213,0.0287,0.0053,0.0006,0.0001,0.0011,"Calibrated Elo 1852, Group D; advance probability 79% | Solid qualifier, capable of a deep knockout run"
usa,D,1747,0.6642,0.2416,0.0692,0.0146,0.0016,0.0004,0,0.0008,"Calibrated Elo 1747, Group D; advance probability 66% | Solid qualifier, capable of a deep knockout run"
paraguay,D,1814,0.6997,0.2779,0.0797,0.0185,0.0031,0.0003,0,0.0006,"Calibrated Elo 1814, Group D; advance probability 70% | Solid qualifier, capable of a deep knockout run"
austria,J,1821,0.7559,0.2758,0.0848,0.0201,0.003,0.0003,0,0.0006,"Calibrated Elo 1821, Group J; advance probability 76% | Solid qualifier, capable of a deep knockout run"
australia,D,1795,0.645,0.2359,0.0635,0.0125,0.0018,0.0002,0,0.0005,"Calibrated Elo 1795, Group D; advance probability 65% | Solid qualifier, capable of a deep knockout run"
uruguay,H,1841,0.8716,0.3723,0.1087,0.026,0.0056,0.0002,0,0.0005,"Calibrated Elo 1841, Group H; advance probability 87% | Solid qualifier, capable of a deep knockout run"
senegal,I,1816,0.7228,0.232,0.0701,0.0177,0.0022,0.0002,0,0.0005,"Calibrated Elo 1816, Group I; advance probability 72% | Solid qualifier, capable of a deep knockout run"
iran,G,1764,0.8056,0.2509,0.056,0.009,0.0011,0.0001,0,0.0003,"Calibrated Elo 1764, Group G; advance probability 81% | Solid qualifier, capable of a deep knockout run"
south-africa,A,1559,0.2765,0.0181,0.0014,0.0002,0,0,0,0,"Calibrated Elo 1559, Group A; advance probability 28% | Advancing from the group is already a challenge"
south-korea,A,1723,0.7548,0.1857,0.0343,0.0049,0.0002,0,0,0,"Calibrated Elo 1723, Group A; advance probability 75% | Solid qualifier, capable of a deep knockout run"
czech-republic,A,1680,0.6431,0.1151,0.0169,0.0018,0,0,0,0,"Calibrated Elo 1680, Group A; advance probability 64% | Solid qualifier, capable of a deep knockout run"
canada,B,1729,0.9503,0.3739,0.0925,0.0177,0.0024,0,0,0,"Calibrated Elo 1729, Group B; advance probability 95% | Solid qualifier, capable of a deep knockout run"
bosnia-and-herzegovina,B,1605,0.6041,0.0599,0.0062,0.0003,0,0,0,0,"Calibrated Elo 1605, Group B; advance probability 60% | Solid qualifier, capable of a deep knockout run"
qatar,B,1411,0.111,0.0025,0,0,0,0,0,0,"Calibrated Elo 1411, Group B; advance probability 11% | Advancing from the group is already a challenge"
