team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
spain,H,2259,0.9991,0.9628,0.8788,0.7636,0.6258,0.4879,0.4781,0.4977,"Calibrated Elo 2259, Group H; advance probability 100% | Title favourite (48.8%)"
argentina,J,2173,0.9981,0.9389,0.7945,0.5946,0.3986,0.2197,0.2116,0.2278,"Calibrated Elo 2173, Group J; advance probability 100% | Title favourite (22.0%)"
england,L,2125,0.9965,0.9091,0.7105,0.4812,0.2749,0.1255,0.119,0.132,"Calibrated Elo 2125, Group L; advance probability 100% | Title favourite (12.6%)"
france,I,2070,0.9866,0.8262,0.5644,0.337,0.1666,0.0585,0.0539,0.0631,"Calibrated Elo 2070, Group I; advance probability 99% | Live title contender (5.9%)"
colombia,K,2003,0.9783,0.7322,0.4188,0.1989,0.0723,0.0185,0.0159,0.0211,"Calibrated Elo 2003, Group K; advance probability 98% | Solid qualifier, capable of a deep knockout run"
portugal,K,1995,0.9754,0.7231,0.3952,0.1881,0.0668,0.018,0.0154,0.0206,"Calibrated Elo 1995, Group K; advance probability 98% | Solid qualifier, capable of a deep knockout run"
brazil,C,1993,0.9839,0.7388,0.4194,0.1998,0.0731,0.0168,0.0143,0.0193,"Calibrated Elo 1993, Group C; advance probability 98% | Solid qualifier, capable of a deep knockout run"
mexico,A,1914,0.9916,0.7586,0.4302,0.1816,0.0589,0.0124,0.0102,0.0146,"Calibrated Elo 1914, Group A; advance probability 99% | Solid qualifier, capable of a deep knockout run"
netherlands,F,1971,0.9798,0.7047,0.3759,0.1622,0.0547,0.0112,0.0091,0.0133,"Calibrated Elo 1971, Group F; advance probability 98% | Solid qualifier, capable of a deep knockout run"
belgium,G,1947,0.9832,0.6974,0.3484,0.1424,0.0407,0.008,0.0063,0.0097,"Calibrated Elo 1947, Group G; advance probability 98% | Solid qualifier, capable of a deep knockout run"
norway,I,1952,0.9426,0.5911,0.2802,0.1129,0.0327,0.0052,0.0038,0.0066,"Calibrated Elo 1952, Group I; advance probability 94% | Solid qualifier, capable of a deep knockout run"
switzerland,B,1928,0.9906,0.6763,0.3331,0.1225,0.035,0.0049,0.0035,0.0063,"Calibrated Elo 1928, Group B; advance probability 99% | Solid qualifier, capable of a deep knockout run"
germany,E,1907,0.9736,0.6012,0.258,0.0809,0.0199,0.0038,0.0026,0.005,"Calibrated Elo 1907, Group E; advance probability 97% | Solid qualifier, capable of a deep knockout run"
morocco,C,1901,0.9454,0.528,0.2082,0.0669,0.0158,0.0025,0.0015,0.0035,"Calibrated Elo 1901, Group C; advance probability 95% | Solid qualifier, capable of a deep knockout run"
croatia,L,1881,0.9252,0.474,0.169,0.049,0.0101,0.0017,0.0009,0.0025,"Calibrated Elo 1881, Group L; advance probability 93% | Solid qualifier, capable of a deep knockout run"
japan,F,1888,0.9298,0.5037,0.2004,0.0624,0.0133,0.0013,0.0006,0.002,"Calibrated Elo 1888, Group F; advance probability 93% | Solid qualifier, capable of a deep knockout run"
ecuador,E,1871,0.9591,0.5041,0.1902,0.0519,0.0113,0.0012,0.0005,0.0019,"Calibrated Elo 1871, Group E; advance probability 96% | Solid qualifier, capable of a deep knockout run"
austria,J,1821,0.7574,0.2748,0.0793,0.0194,0.0036,0.0007,0.0002,0.0012,"Calibrated Elo 1821, Group J; advance probability 76% | Solid qualifier, capable of a deep knockout run"
turkey,D,1852,0.7896,0.3682,0.1234,0.0323,0.0056,0.0006,0.0001,0.0011,"Calibrated Elo 1852, Group D; advance probability 79% | Solid qualifier, capable of a deep knockout run"
uruguay,H,1841,0.8774,0.3726,0.1108,0.0279,0.0057,0.0005,0.0001,0.0009,"Calibrated Elo 1841, Group H; advance probability 88% | Solid qualifier, capable of a deep knockout run"
iran,G,1764,0.8108,0.2481,0.0589,0.0092,0.0016,0.0004,0,0.0008,"Calibrated Elo 1764, Group G; advance probability 81% | Solid qualifier, capable of a deep knockout run"
usa,D,1746,0.6654,0.2463,0.0693,0.0128,0.0027,0.0003,0,0.0006,"Calibrated Elo 1746, Group D; advance probability 67% | Solid qualifier, capable of a deep knockout run"
senegal,I,1816,0.7276,0.2461,0.0745,0.016,0.0025,0.0002,0,0.0005,"Calibrated Elo 1816, Group I; advance probability 73% | Solid qualifier, capable of a deep knockout run"
paraguay,D,1814,0.6989,0.268,0.0792,0.0189,0.0024,0.0001,0,0.0003,"Calibrated Elo 1814, Group D; advance probability 70% | Solid qualifier, capable of a deep knockout run"
