team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
spain,H,2159,0.9987,0.9304,0.7737,0.5956,0.417,0.2741,0.2654,0.2828,"Calibrated Elo 2159, Group H; advance probability 100% | Title favourite (27.4%)"
argentina,J,2151,0.9974,0.919,0.7412,0.5516,0.3826,0.2362,0.2279,0.2445,"Calibrated Elo 2151, Group J; advance probability 100% | Title favourite (23.6%)"
france,I,2134,0.992,0.896,0.7028,0.4988,0.325,0.196,0.1882,0.2038,"Calibrated Elo 2134, Group I; advance probability 99% | Title favourite (19.6%)"
england,L,2046,0.9948,0.8287,0.556,0.3095,0.156,0.0642,0.0594,0.069,"Calibrated Elo 2046, Group L; advance probability 99% | Live title contender (6.4%)"
brazil,C,2031,0.99,0.8023,0.5155,0.2878,0.1372,0.0557,0.0512,0.0602,"Calibrated Elo 2031, Group C; advance probability 99% | Live title contender (5.6%)"
portugal,K,2013,0.9801,0.7464,0.4414,0.2364,0.1041,0.0389,0.0351,0.0427,"Calibrated Elo 2013, Group K; advance probability 98% | Live title contender (3.9%)"
colombia,K,2009,0.9786,0.7364,0.4236,0.2181,0.0949,0.0346,0.031,0.0382,"Calibrated Elo 2009, Group K; advance probability 98% | Live title contender (3.5%)"
mexico,A,1943,0.9927,0.7941,0.4821,0.2297,0.0935,0.0342,0.0306,0.0378,"Calibrated Elo 1943, Group A; advance probability 99% | Live title contender (3.4%)"
netherlands,F,1971,0.9786,0.7001,0.3811,0.1707,0.0631,0.018,0.0154,0.0206,"Calibrated Elo 1971, Group F; advance probability 98% | Solid qualifier, capable of a deep knockout run"
switzerland,B,1943,0.9924,0.7024,0.3509,0.141,0.0478,0.0134,0.0111,0.0157,"Calibrated Elo 1943, Group B; advance probability 99% | Solid qualifier, capable of a deep knockout run"
norway,I,1934,0.9225,0.5393,0.2415,0.0974,0.0317,0.0078,0.0061,0.0095,"Calibrated Elo 1934, Group I; advance probability 92% | Solid qualifier, capable of a deep knockout run"
belgium,G,1910,0.9732,0.6138,0.2781,0.0978,0.0241,0.0054,0.004,0.0068,"Calibrated Elo 1910, Group G; advance probability 97% | Solid qualifier, capable of a deep knockout run"
germany,E,1908,0.9708,0.5895,0.2543,0.0859,0.0239,0.0046,0.0033,0.0059,"Calibrated Elo 1908, Group E; advance probability 97% | Solid qualifier, capable of a deep knockout run"
japan,F,1888,0.9284,0.5001,0.197,0.0631,0.0166,0.0032,0.0021,0.0043,"Calibrated Elo 1888, Group F; advance probability 93% | Solid qualifier, capable of a deep knockout run"
morocco,C,1886,0.9346,0.498,0.1985,0.0621,0.0151,0.0029,0.0018,0.004,"Calibrated Elo 1886, Group C; advance probability 93% | Solid qualifier, capable of a deep knockout run"
croatia,L,1882,0.9369,0.4927,0.1856,0.0598,0.0149,0.0024,0.0014,0.0034,"Calibrated Elo 1882, Group L; advance probability 94% | Solid qualifier, capable of a deep knockout run"
ecuador,E,1871,0.9581,0.5035,0.1812,0.0523,0.0116,0.0019,0.001,0.0028,"Calibrated Elo 1871, Group E; advance probability 96% | Solid qualifier, capable of a deep knockout run"
usa,D,1798,0.7517,0.3483,0.1255,0.0367,0.0082,0.0018,0.001,0.0026,"Calibrated Elo 1798, Group D; advance probability 75% | Solid qualifier, capable of a deep knockout run"
uruguay,H,1841,0.8872,0.3705,0.1115,0.0304,0.0051,0.001,0.0004,0.0016,"Calibrated Elo 1841, Group H; advance probability 89% | Solid qualifier, capable of a deep knockout run"
austria,J,1821,0.7663,0.2757,0.0833,0.0191,0.004,0.0008,0.0002,0.0014,"Calibrated Elo 1821, Group J; advance probability 77% | Solid qualifier, capable of a deep knockout run"
paraguay,D,1823,0.6871,0.2793,0.083,0.0207,0.0035,0.0007,0.0002,0.0012,"Calibrated Elo 1823, Group D; advance probability 69% | Solid qualifier, capable of a deep knockout run"
turkey,D,1852,0.75,0.3444,0.1207,0.035,0.0067,0.0006,0.0001,0.0011,"Calibrated Elo 1852, Group D; advance probability 75% | Solid qualifier, capable of a deep knockout run"
senegal,I,1816,0.7088,0.2255,0.0677,0.0135,0.0025,0.0005,0.0001,0.0009,"Calibrated Elo 1816, Group I; advance probability 71% | Solid qualifier, capable of a deep knockout run"
canada,B,1764,0.959,0.4333,0.1294,0.0312,0.0046,0.0004,0,0.0008,"Calibrated Elo 1764, Group B; advance probability 96% | Solid qualifier, capable of a deep knockout run"
