team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
argentina,J,2148,0.9971,0.9197,0.7566,0.563,0.387,0.2521,0.2436,0.2606,"Calibrated Elo 2148, Group J; advance probability 100% | Title favourite (25.2%)"
spain,H,2144,0.9985,0.9203,0.751,0.5595,0.3861,0.2416,0.2332,0.25,"Calibrated Elo 2144, Group H; advance probability 100% | Title favourite (24.2%)"
france,I,2134,0.9943,0.8933,0.7072,0.5102,0.3366,0.2002,0.1924,0.208,"Calibrated Elo 2134, Group I; advance probability 99% | Title favourite (20.0%)"
england,L,2046,0.9938,0.8241,0.5489,0.3156,0.1624,0.0757,0.0705,0.0809,"Calibrated Elo 2046, Group L; advance probability 99% | Live title contender (7.6%)"
brazil,C,2031,0.989,0.7912,0.5001,0.2809,0.1291,0.0565,0.052,0.061,"Calibrated Elo 2031, Group C; advance probability 99% | Live title contender (5.7%)"
mexico,A,1943,0.9943,0.7905,0.4796,0.2469,0.1099,0.039,0.0352,0.0428,"Calibrated Elo 1943, Group A; advance probability 99% | Live title contender (3.9%)"
colombia,K,2004,0.9804,0.732,0.4294,0.2192,0.0986,0.0358,0.0322,0.0394,"Calibrated Elo 2004, Group K; advance probability 98% | Live title contender (3.6%)"
portugal,K,1990,0.9735,0.6958,0.3835,0.1933,0.0766,0.027,0.0238,0.0302,"Calibrated Elo 1990, Group K; advance probability 97% | Solid qualifier, capable of a deep knockout run"
netherlands,F,1971,0.9779,0.7,0.3856,0.1774,0.0715,0.0218,0.0189,0.0247,"Calibrated Elo 1971, Group F; advance probability 98% | Solid qualifier, capable of a deep knockout run"
norway,I,1934,0.9165,0.5357,0.2443,0.0996,0.0333,0.008,0.0063,0.0097,"Calibrated Elo 1934, Group I; advance probability 92% | Solid qualifier, capable of a deep knockout run"
switzerland,B,1914,0.9894,0.6472,0.2987,0.1103,0.0343,0.0078,0.0061,0.0095,"Calibrated Elo 1914, Group B; advance probability 99% | Solid qualifier, capable of a deep knockout run"
germany,E,1908,0.9751,0.5947,0.2719,0.0984,0.0276,0.0074,0.0057,0.0091,"Calibrated Elo 1908, Group E; advance probability 98% | Solid qualifier, capable of a deep knockout run"
belgium,G,1910,0.9762,0.6239,0.2784,0.1006,0.0272,0.006,0.0045,0.0075,"Calibrated Elo 1910, Group G; advance probability 98% | Solid qualifier, capable of a deep knockout run"
croatia,L,1905,0.9506,0.5457,0.2295,0.0806,0.0257,0.0045,0.0032,0.0058,"Calibrated Elo 1905, Group L; advance probability 95% | Solid qualifier, capable of a deep knockout run"
morocco,C,1886,0.9337,0.4898,0.1917,0.0621,0.0185,0.0041,0.0028,0.0054,"Calibrated Elo 1886, Group C; advance probability 93% | Solid qualifier, capable of a deep knockout run"
ecuador,E,1871,0.9578,0.4972,0.1926,0.0548,0.013,0.0032,0.0021,0.0043,"Calibrated Elo 1871, Group E; advance probability 96% | Solid qualifier, capable of a deep knockout run"
