team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
spain,H,2259,0.9994,0.9643,0.8773,0.7573,0.6272,0.4838,0.474,0.4936,"Calibrated Elo 2259, Group H; advance probability 100% | Title favourite (48.4%)"
argentina,J,2173,0.9977,0.935,0.7838,0.5925,0.3971,0.22,0.2119,0.2281,"Calibrated Elo 2173, Group J; advance probability 100% | Title favourite (22.0%)"
england,L,2125,0.998,0.9092,0.7131,0.4893,0.277,0.1229,0.1165,0.1293,"Calibrated Elo 2125, Group L; advance probability 100% | Title favourite (12.3%)"
france,I,2070,0.9878,0.8264,0.5668,0.3353,0.1617,0.0589,0.0543,0.0635,"Calibrated Elo 2070, Group I; advance probability 99% | Live title contender (5.9%)"
colombia,K,2003,0.9811,0.7407,0.4261,0.2062,0.0761,0.0192,0.0165,0.0219,"Calibrated Elo 2003, Group K; advance probability 98% | Solid qualifier, capable of a deep knockout run"
brazil,C,1993,0.9839,0.733,0.4195,0.1982,0.0719,0.0182,0.0156,0.0208,"Calibrated Elo 1993, Group C; advance probability 98% | Solid qualifier, capable of a deep knockout run"
portugal,K,1995,0.9777,0.7201,0.3965,0.1866,0.0642,0.0167,0.0142,0.0192,"Calibrated Elo 1995, Group K; advance probability 98% | Solid qualifier, capable of a deep knockout run"
mexico,A,1913,0.9915,0.7522,0.4283,0.1835,0.0629,0.014,0.0117,0.0163,"Calibrated Elo 1913, Group A; advance probability 99% | Solid qualifier, capable of a deep knockout run"
netherlands,F,1971,0.9779,0.7014,0.3771,0.1591,0.0515,0.0128,0.0106,0.015,"Calibrated Elo 1971, Group F; advance probability 98% | Solid qualifier, capable of a deep knockout run"
norway,I,1952,0.9406,0.592,0.2832,0.1148,0.0346,0.0087,0.0069,0.0105,"Calibrated Elo 1952, Group I; advance probability 94% | Solid qualifier, capable of a deep knockout run"
belgium,G,1947,0.9797,0.6872,0.3528,0.1373,0.041,0.0075,0.0058,0.0092,"Calibrated Elo 1947, Group G; advance probability 98% | Solid qualifier, capable of a deep knockout run"
switzerland,B,1928,0.9909,0.6912,0.3463,0.1272,0.0349,0.0058,0.0043,0.0073,"Calibrated Elo 1928, Group B; advance probability 99% | Solid qualifier, capable of a deep knockout run"
morocco,C,1901,0.9467,0.5427,0.2194,0.0739,0.0175,0.003,0.0019,0.0041,"Calibrated Elo 1901, Group C; advance probability 95% | Solid qualifier, capable of a deep knockout run"
germany,E,1908,0.9711,0.5981,0.2521,0.0814,0.0175,0.0024,0.0014,0.0034,"Calibrated Elo 1908, Group E; advance probability 97% | Solid qualifier, capable of a deep knockout run"
croatia,L,1881,0.9209,0.4675,0.1631,0.0491,0.0104,0.0013,0.0006,0.002,"Calibrated Elo 1881, Group L; advance probability 92% | Solid qualifier, capable of a deep knockout run"
turkey,D,1852,0.7879,0.3716,0.1251,0.0332,0.0069,0.0012,0.0005,0.0019,"Calibrated Elo 1852, Group D; advance probability 79% | Solid qualifier, capable of a deep knockout run"
japan,F,1888,0.9335,0.5044,0.1927,0.0572,0.0139,0.0012,0.0005,0.0019,"Calibrated Elo 1888, Group F; advance probability 93% | Solid qualifier, capable of a deep knockout run"
ecuador,E,1871,0.9588,0.5026,0.1816,0.0513,0.0099,0.0008,0.0002,0.0014,"Calibrated Elo 1871, Group E; advance probability 96% | Solid qualifier, capable of a deep knockout run"
uruguay,H,1841,0.8696,0.3662,0.1024,0.0238,0.0045,0.0004,0,0.0008,"Calibrated Elo 1841, Group H; advance probability 87% | Solid qualifier, capable of a deep knockout run"
senegal,I,1816,0.7241,0.2319,0.0694,0.0162,0.0026,0.0004,0,0.0008,"Calibrated Elo 1816, Group I; advance probability 72% | Solid qualifier, capable of a deep knockout run"
usa,D,1747,0.6576,0.2481,0.0698,0.0142,0.003,0.0003,0,0.0006,"Calibrated Elo 1747, Group D; advance probability 66% | Solid qualifier, capable of a deep knockout run"
iran,G,1764,0.8081,0.2518,0.0612,0.0105,0.0009,0.0002,0,0.0005,"Calibrated Elo 1764, Group G; advance probability 81% | Solid qualifier, capable of a deep knockout run"
austria,J,1821,0.7578,0.2816,0.0809,0.0162,0.0022,0.0002,0,0.0005,"Calibrated Elo 1821, Group J; advance probability 76% | Solid qualifier, capable of a deep knockout run"
algeria,J,1756,0.6017,0.1492,0.0329,0.0051,0.0005,0.0001,0,0.0003,"Calibrated Elo 1756, Group J; advance probability 60% | Solid qualifier, capable of a deep knockout run"
south-africa,A,1560,0.2786,0.0194,0.0012,0,0,0,0,0,"Calibrated Elo 1560, Group A; advance probability 28% | Advancing from the group is already a challenge"
south-korea,A,1723,0.7487,0.1887,0.034,0.0043,0.0003,0,0,0,"Calibrated Elo 1723, Group A; advance probability 75% | Solid qualifier, capable of a deep knockout run"
czech-republic,A,1680,0.635,0.1146,0.0171,0.0017,0.0001,0,0,0,"Calibrated Elo 1680, Group A; advance probability 64% | Solid qualifier, capable of a deep knockout run"
canada,B,1729,0.9446,0.3652,0.0899,0.0173,0.0025,0,0,0,"Calibrated Elo 1729, Group B; advance probability 94% | Solid qualifier, capable of a deep knockout run"
bosnia-and-herzegovina,B,1605,0.6199,0.0633,0.0067,0.0006,0,0,0,0,"Calibrated Elo 1605, Group B; advance probability 62% | Solid qualifier, capable of a deep knockout run"
qatar,B,1411,0.1062,0.0026,0,0,0,0,0,0,"Calibrated Elo 1411, Group B; advance probability 11% | Advancing from the group is already a challenge"
haiti,C,1517,0.0908,0.0044,0.0004,0,0,0,0,0,"Calibrated Elo 1517, Group C; advance probability 9% | Advancing from the group is already a challenge"
scotland,C,1745,0.69,0.1649,0.0362,0.0053,0.0006,0,0,0,"Calibrated Elo 1745, Group C; advance probability 69% | Solid qualifier, capable of a deep knockout run"
paraguay,D,1814,0.6997,0.2746,0.0849,0.0192,0.0036,0,0,0,"Calibrated Elo 1814, Group D; advance probability 70% | Solid qualifier, capable of a deep knockout run"
australia,D,1795,0.6511,0.239,0.0634,0.012,0.0015,0,0,0,"Calibrated Elo 1795, Group D; advance probability 65% | Solid qualifier, capable of a deep knockout run"
curacao,E,1438,0.0607,0.0015,0.0001,0,0,0,0,0,"Calibrated Elo 1438, Group E; advance probability 6% | Advancing from the group is already a challenge"
ivory-coast,E,1728,0.7817,0.1811,0.0336,0.0054,0.0006,0,0,0,"Calibrated Elo 1728, Group E; advance probability 78% | Solid qualifier, capable of a deep knockout run"
sweden,F,1731,0.6425,0.1441,0.0305,0.0047,0.0004,0,0,0,"Calibrated Elo 1731, Group F; advance probability 64% | Solid qualifier, capable of a deep knockout run"
tunisia,F,1562,0.1454,0.0093,0.0008,0.0001,0,0,0,0,"Calibrated Elo 1562, Group F; advance probability 15% | Advancing from the group is already a challenge"
egypt,G,1742,0.7641,0.2044,0.0451,0.0066,0.0005,0,0,0,"Calibrated Elo 1742, Group G; advance probability 76% | Solid qualifier, capable of a deep knockout run"
new-zealand,G,1534,0.1686,0.0066,0.0003,0,0,0,0,0,"Calibrated Elo 1534, Group G; advance probability 17% | Advancing from the group is already a challenge"
cape-verde,H,1619,0.3521,0.0337,0.0036,0.0002,0,0,0,0,"Calibrated Elo 1619, Group H; advance probability 35% | Advancing from the group is already a challenge"
saudi-arabia,H,1596,0.2885,0.0235,0.0019,0.0001,0,0,0,0,"Calibrated Elo 1596, Group H; advance probability 29% | Advancing from the group is already a challenge"
iraq,I,1560,0.075,0.0048,0.0007,0.0001,0,0,0,0,"Calibrated Elo 1560, Group I; advance probability 8% | Advancing from the group is already a challenge"
jordan,J,1628,0.2381,0.0261,0.0028,0.0003,0,0,0,0,"Calibrated Elo 1628, Group J; advance probability 24% | Advancing from the group is already a challenge"
dr-congo,K,1704,0.4272,0.069,0.0124,0.0016,0,0,0,0,"Calibrated Elo 1704, Group K; advance probability 43% | Advancing from the group is already a challenge"
