team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
spain,H,2259,0.9993,0.9649,0.884,0.7647,0.6339,0.4938,0.484,0.5036,"Calibrated Elo 2259, Group H; advance probability 100% | Title favourite (49.4%)"
argentina,J,2173,0.9976,0.9364,0.7896,0.5905,0.3932,0.212,0.204,0.22,"Calibrated Elo 2173, Group J; advance probability 100% | Title favourite (21.2%)"
england,L,2125,0.9967,0.9071,0.7142,0.4858,0.2791,0.1197,0.1133,0.1261,"Calibrated Elo 2125, Group L; advance probability 100% | Title favourite (12.0%)"
france,I,2070,0.9891,0.8309,0.5683,0.3364,0.1639,0.0613,0.0566,0.066,"Calibrated Elo 2070, Group I; advance probability 99% | Live title contender (6.1%)"
brazil,C,1993,0.9835,0.7359,0.4168,0.197,0.0729,0.0186,0.016,0.0212,"Calibrated Elo 1993, Group C; advance probability 98% | Solid qualifier, capable of a deep knockout run"
portugal,K,1995,0.9782,0.7223,0.4006,0.1863,0.0638,0.017,0.0145,0.0195,"Calibrated Elo 1995, Group K; advance probability 98% | Solid qualifier, capable of a deep knockout run"
colombia,K,2003,0.979,0.7371,0.4192,0.1977,0.0738,0.0168,0.0143,0.0193,"Calibrated Elo 2003, Group K; advance probability 98% | Solid qualifier, capable of a deep knockout run"
mexico,A,1913,0.9906,0.7529,0.4253,0.184,0.0607,0.0161,0.0136,0.0186,"Calibrated Elo 1913, Group A; advance probability 99% | Solid qualifier, capable of a deep knockout run"
netherlands,F,1970,0.9792,0.6941,0.3713,0.1634,0.055,0.012,0.0099,0.0141,"Calibrated Elo 1970, Group F; advance probability 98% | Solid qualifier, capable of a deep knockout run"
belgium,G,1947,0.9825,0.6948,0.3599,0.1359,0.0398,0.0089,0.0071,0.0107,"Calibrated Elo 1947, Group G; advance probability 98% | Solid qualifier, capable of a deep knockout run"
norway,I,1952,0.9405,0.5888,0.2809,0.1137,0.0346,0.0071,0.0055,0.0087,"Calibrated Elo 1952, Group I; advance probability 94% | Solid qualifier, capable of a deep knockout run"
switzerland,B,1928,0.9899,0.6859,0.3303,0.122,0.0324,0.0054,0.004,0.0068,"Calibrated Elo 1928, Group B; advance probability 99% | Solid qualifier, capable of a deep knockout run"
germany,E,1907,0.9717,0.5999,0.2525,0.0818,0.0179,0.0026,0.0016,0.0036,"Calibrated Elo 1907, Group E; advance probability 97% | Solid qualifier, capable of a deep knockout run"
morocco,C,1901,0.9442,0.5296,0.2108,0.0706,0.0156,0.0017,0.0009,0.0025,"Calibrated Elo 1901, Group C; advance probability 94% | Solid qualifier, capable of a deep knockout run"
japan,F,1888,0.9322,0.5061,0.1955,0.0621,0.0135,0.0017,0.0009,0.0025,"Calibrated Elo 1888, Group F; advance probability 93% | Solid qualifier, capable of a deep knockout run"
croatia,L,1881,0.9182,0.4634,0.1602,0.0475,0.009,0.0013,0.0006,0.002,"Calibrated Elo 1881, Group L; advance probability 92% | Solid qualifier, capable of a deep knockout run"
turkey,D,1852,0.7916,0.3797,0.1335,0.0355,0.0058,0.001,0.0004,0.0016,"Calibrated Elo 1852, Group D; advance probability 79% | Solid qualifier, capable of a deep knockout run"
ecuador,E,1871,0.957,0.5088,0.191,0.0519,0.0099,0.001,0.0004,0.0016,"Calibrated Elo 1871, Group E; advance probability 96% | Solid qualifier, capable of a deep knockout run"
uruguay,H,1841,0.8725,0.3699,0.1063,0.0279,0.0057,0.0008,0.0002,0.0014,"Calibrated Elo 1841, Group H; advance probability 87% | Solid qualifier, capable of a deep knockout run"
austria,J,1821,0.7581,0.2757,0.0854,0.0192,0.0034,0.0004,0,0.0008,"Calibrated Elo 1821, Group J; advance probability 76% | Solid qualifier, capable of a deep knockout run"
senegal,I,1816,0.7307,0.2349,0.0689,0.0156,0.0024,0.0003,0,0.0006,"Calibrated Elo 1816, Group I; advance probability 73% | Solid qualifier, capable of a deep knockout run"
usa,D,1746,0.6632,0.2545,0.0744,0.0168,0.0033,0.0002,0,0.0005,"Calibrated Elo 1746, Group D; advance probability 66% | Solid qualifier, capable of a deep knockout run"
canada,B,1729,0.9482,0.3685,0.0907,0.0166,0.0019,0.0001,0,0.0003,"Calibrated Elo 1729, Group B; advance probability 95% | Solid qualifier, capable of a deep knockout run"
scotland,C,1745,0.6871,0.164,0.0349,0.0053,0.0005,0.0001,0,0.0003,"Calibrated Elo 1745, Group C; advance probability 69% | Solid qualifier, capable of a deep knockout run"
algeria,J,1756,0.5975,0.1567,0.0339,0.006,0.0004,0.0001,0,0.0003,"Calibrated Elo 1756, Group J; advance probability 60% | Solid qualifier, capable of a deep knockout run"
south-africa,A,1560,0.2834,0.0193,0.0006,0.0001,0,0,0,0,"Calibrated Elo 1560, Group A; advance probability 28% | Advancing from the group is already a challenge"
south-korea,A,1723,0.7477,0.1858,0.0383,0.0051,0.0003,0,0,0,"Calibrated Elo 1723, Group A; advance probability 75% | Solid qualifier, capable of a deep knockout run"
czech-republic,A,1680,0.6415,0.1133,0.016,0.0017,0,0,0,0,"Calibrated Elo 1680, Group A; advance probability 64% | Solid qualifier, capable of a deep knockout run"
bosnia-and-herzegovina,B,1605,0.6054,0.0595,0.0053,0.0004,0,0,0,0,"Calibrated Elo 1605, Group B; advance probability 61% | Solid qualifier, capable of a deep knockout run"
qatar,B,1411,0.1182,0.0028,0,0,0,0,0,0,"Calibrated Elo 1411, Group B; advance probability 12% | Advancing from the group is already a challenge"
haiti,C,1517,0.0943,0.0043,0.0003,0,0,0,0,0,"Calibrated Elo 1517, Group C; advance probability 9% | Advancing from the group is already a challenge"
paraguay,D,1814,0.7045,0.2754,0.082,0.0185,0.003,0,0,0,"Calibrated Elo 1814, Group D; advance probability 70% | Solid qualifier, capable of a deep knockout run"
australia,D,1794,0.6414,0.2292,0.0603,0.0109,0.0016,0,0,0,"Calibrated Elo 1794, Group D; advance probability 64% | Solid qualifier, capable of a deep knockout run"
curacao,E,1438,0.0586,0.0021,0,0,0,0,0,0,"Calibrated Elo 1438, Group E; advance probability 6% | Advancing from the group is already a challenge"
ivory-coast,E,1728,0.7861,0.1804,0.0341,0.0046,0.0002,0,0,0,"Calibrated Elo 1728, Group E; advance probability 79% | Solid qualifier, capable of a deep knockout run"
sweden,F,1731,0.6399,0.1446,0.0316,0.0043,0.0004,0,0,0,"Calibrated Elo 1731, Group F; advance probability 64% | Solid qualifier, capable of a deep knockout run"
tunisia,F,1562,0.1414,0.01,0.0006,0,0,0,0,0,"Calibrated Elo 1562, Group F; advance probability 14% | Advancing from the group is already a challenge"
egypt,G,1742,0.7528,0.2057,0.0427,0.0071,0.0011,0,0,0,"Calibrated Elo 1742, Group G; advance probability 75% | Solid qualifier, capable of a deep knockout run"
iran,G,1764,0.8069,0.2478,0.0558,0.0104,0.0009,0,0,0,"Calibrated Elo 1764, Group G; advance probability 81% | Solid qualifier, capable of a deep knockout run"
new-zealand,G,1534,0.1766,0.0086,0.0006,0.0001,0,0,0,0,"Calibrated Elo 1534, Group G; advance probability 18% | Advancing from the group is already a challenge"
cape-verde,H,1619,0.3503,0.0347,0.0043,0.0005,0,0,0,0,"Calibrated Elo 1619, Group H; advance probability 35% | Advancing from the group is already a challenge"
saudi-arabia,H,1596,0.2881,0.0246,0.0021,0.0001,0,0,0,0,"Calibrated Elo 1596, Group H; advance probability 29% | Advancing from the group is already a challenge"
iraq,I,1561,0.0761,0.0055,0.0004,0,0,0,0,0,"Calibrated Elo 1561, Group I; advance probability 8% | Advancing from the group is already a challenge"
jordan,J,1628,0.2363,0.0252,0.0027,0,0,0,0,0,"Calibrated Elo 1628, Group J; advance probability 24% | Advancing from the group is already a challenge"
dr-congo,K,1704,0.4268,0.0717,0.013,0.0013,0.0001,0,0,0,"Calibrated Elo 1704, Group K; advance probability 43% | Advancing from the group is already a challenge"
uzbekistan,K,1631,0.2085,0.0179,0.0029,0.0002,0,0,0,0,"Calibrated Elo 1631, Group K; advance probability 21% | Advancing from the group is already a challenge"
ghana,L,1571,0.2068,0.0142,0.0007,0,0,0,0,0,"Calibrated Elo 1571, Group L; advance probability 21% | Advancing from the group is already a challenge"
panama,L,1658,0.4301,0.0546,0.0073,0.0005,0,0,0,0,"Calibrated Elo 1658, Group L; advance probability 43% | Advancing from the group is already a challenge"
