match_id,group,home,away,p_home,p_draw,p_away,exp_goals_home,exp_goals_away,over_2_5,btts,top_score,top_score_p,drivers
GA-mexico-south-africa,A,mexico,south-africa,0.8664,0.113,0.0206,2.66,0.3,0.5674,0.2464,2-0,0.1836,"Mexico is 459 Elo points stronger — the model's lean | Mexico gets the host-nation venue bonus (+75 Elo) | Expected score 2.7-0.3, over-2.5 goals 57%"
GA-mexico-south-korea,A,mexico,south-korea,0.7262,0.1948,0.079,2.19,0.61,0.532,0.4183,2-0,0.1452,"Mexico is 295 Elo points stronger — the model's lean | Mexico gets the host-nation venue bonus (+75 Elo) | Expected score 2.2-0.6, over-2.5 goals 53%"
GA-mexico-czech-republic,A,mexico,czech-republic,0.7773,0.1693,0.0534,2.32,0.49,0.5319,0.3588,2-0,0.162,"Mexico is 338 Elo points stronger — the model's lean | Mexico gets the host-nation venue bonus (+75 Elo) | Expected score 2.3-0.5, over-2.5 goals 53%"
GA-south-africa-south-korea,A,south-africa,south-korea,0.1645,0.2547,0.5809,0.88,1.82,0.5063,0.5048,1-1,0.1217,"South Korea is 164 Elo points stronger — the model's lean | Expected score 0.9-1.8, over-2.5 goals 51%"
GA-south-africa-czech-republic,A,south-africa,czech-republic,0.2086,0.2704,0.521,1,1.7,0.5063,0.5323,1-1,0.1293,"Czech Republic is 121 Elo points stronger — the model's lean | Expected score 1.0-1.7, over-2.5 goals 51%"
GA-south-korea-czech-republic,A,south-korea,czech-republic,0.4127,0.2875,0.2998,1.47,1.23,0.5064,0.5606,1-1,0.1373,"Both sides rated within 43 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.5-1.2, over-2.5 goals 51%"
GB-canada-bosnia-and-herzegovina,B,canada,bosnia-and-herzegovina,0.6485,0.2273,0.1243,2.02,0.79,0.5321,0.4855,2-0,0.123,"Canada is 234 Elo points stronger — the model's lean | Canada gets the host-nation venue bonus (+75 Elo) | Expected score 2.0-0.8, over-2.5 goals 53%"
GB-canada-qatar,B,canada,qatar,0.8568,0.1209,0.0224,2.57,0.3,0.5471,0.2451,2-0,0.1874,"Canada is 428 Elo points stronger — the model's lean | Canada gets the host-nation venue bonus (+75 Elo) | Expected score 2.6-0.3, over-2.5 goals 55%"
GB-canada-switzerland,B,canada,switzerland,0.2121,0.2643,0.5236,1.05,1.75,0.5322,0.5529,1-1,0.126,"Switzerland is 104 Elo points stronger — the model's lean | Canada gets the host-nation venue bonus (+75 Elo) | Expected score 1.1-1.8, over-2.5 goals 53%"
GB-bosnia-and-herzegovina-qatar,B,bosnia-and-herzegovina,qatar,0.6221,0.2413,0.1366,1.9,0.8,0.5063,0.4802,2-0,0.1219,"Bosnia And Herzegovina is 194 Elo points stronger — the model's lean | Expected score 1.9-0.8, over-2.5 goals 51%"
GB-bosnia-and-herzegovina-switzerland,B,bosnia-and-herzegovina,switzerland,0.0389,0.1574,0.8038,0.38,2.32,0.506,0.2953,0-2,0.1803,"Switzerland is 338 Elo points stronger — the model's lean | Expected score 0.4-2.3, over-2.5 goals 51%"
GB-qatar-switzerland,B,qatar,switzerland,0.017,0.0964,0.8866,0.3,2.87,0.6127,0.2492,0-2,0.1735,"Switzerland is 532 Elo points stronger — the model's lean | Expected score 0.3-2.9, over-2.5 goals 61%"
GC-brazil-morocco,C,brazil,morocco,0.5545,0.2621,0.1834,1.76,0.94,0.5063,0.518,1-1,0.1254,"Brazil is 145 Elo points stronger — the model's lean | Expected score 1.8-0.9, over-2.5 goals 51%"
GC-brazil-haiti,C,brazil,haiti,0.8819,0.1003,0.0178,2.82,0.3,0.6018,0.2485,2-0,0.1761,"Brazil is 514 Elo points stronger — the model's lean | Expected score 2.8-0.3, over-2.5 goals 60%"
GC-brazil-scotland,C,brazil,scotland,0.7423,0.1906,0.0672,2.17,0.53,0.5062,0.3758,2-0,0.1579,"Brazil is 286 Elo points stronger — the model's lean | Expected score 2.2-0.5, over-2.5 goals 51%"
GC-morocco-haiti,C,morocco,haiti,0.8365,0.1373,0.0262,2.4,0.3,0.507,0.242,2-0,0.1936,"Morocco is 369 Elo points stronger — the model's lean | Expected score 2.4-0.3, over-2.5 goals 51%"
GC-morocco-scotland,C,morocco,scotland,0.5489,0.2636,0.1875,1.75,0.95,0.5063,0.5206,1-1,0.1261,"Morocco is 141 Elo points stronger — the model's lean | Expected score 1.8-0.9, over-2.5 goals 51%"
GC-haiti-scotland,C,haiti,scotland,0.1081,0.2241,0.6679,0.7,2,0.5063,0.447,0-2,0.1346,"Scotland is 228 Elo points stronger — the model's lean | Expected score 0.7-2.0, over-2.5 goals 51%"
GD-usa-paraguay,D,usa,paraguay,0.3993,0.2821,0.3186,1.49,1.31,0.5322,0.5824,1-1,0.1339,"Both sides rated within 50 Elo — close to a coin-flip | Usa gets the host-nation venue bonus (+75 Elo) | Tight rating + low-scoring tendency -> elevated draw chance (28%) | Expected score 1.5-1.3, over-2.5 goals 53%"
GD-usa-australia,D,usa,australia,0.4301,0.2796,0.2903,1.56,1.25,0.5322,0.5783,1-1,0.1328,"Usa is 73 Elo points stronger — the model's lean | Usa gets the host-nation venue bonus (+75 Elo) | Expected score 1.6-1.2, over-2.5 goals 53%"
GD-usa-turkey,D,usa,turkey,0.3612,0.2834,0.3554,1.41,1.4,0.5322,0.5844,1-1,0.1344,"Both sides rated within 21 Elo — close to a coin-flip | Usa gets the host-nation venue bonus (+75 Elo) | Tight rating + low-scoring tendency -> elevated draw chance (28%) | Expected score 1.4-1.4, over-2.5 goals 53%"
GD-paraguay-australia,D,paraguay,australia,0.3856,0.2893,0.3251,1.42,1.28,0.5064,0.5635,1-1,0.1381,"Both sides rated within 23 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.4-1.3, over-2.5 goals 51%"
GD-paraguay-turkey,D,paraguay,turkey,0.3174,0.2889,0.3937,1.27,1.43,0.5064,0.5628,1-1,0.1379,"Both sides rated within 29 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.3-1.4, over-2.5 goals 51%"
GD-australia-turkey,D,australia,turkey,0.2886,0.2863,0.425,1.2,1.5,0.5064,0.5587,1-1,0.1367,"Both sides rated within 52 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.2-1.5, over-2.5 goals 51%"
GE-germany-curacao,E,germany,curacao,0.8697,0.1103,0.02,2.69,0.3,0.5744,0.2469,2-0,0.1822,"Germany is 470 Elo points stronger — the model's lean | Expected score 2.7-0.3, over-2.5 goals 57%"
GE-germany-ivory-coast,E,germany,ivory-coast,0.6043,0.2473,0.1484,1.87,0.83,0.5063,0.4914,1-1,0.1181,"Germany is 181 Elo points stronger — the model's lean | Expected score 1.9-0.8, over-2.5 goals 51%"
