match_id,group,home,away,p_home,p_draw,p_away,exp_goals_home,exp_goals_away,over_2_5,btts,top_score,top_score_p,drivers
GA-mexico-south-africa,A,mexico,south-africa,0.8568,0.1209,0.0224,2.57,0.3,0.5471,0.2451,2-0,0.1874,"Mexico is 428 Elo points stronger — the model's lean | Mexico gets the host-nation venue bonus (+75 Elo) | Expected score 2.6-0.3, over-2.5 goals 55%"
GA-mexico-south-korea,A,mexico,south-korea,0.6886,0.2114,0.1,2.11,0.7,0.5321,0.4538,2-0,0.1341,"Mexico is 265 Elo points stronger — the model's lean | Mexico gets the host-nation venue bonus (+75 Elo) | Expected score 2.1-0.7, over-2.5 goals 53%"
GA-mexico-czech-republic,A,mexico,czech-republic,0.742,0.1873,0.0707,2.23,0.58,0.532,0.4014,2-0,0.1502,"Mexico is 308 Elo points stronger — the model's lean | Mexico gets the host-nation venue bonus (+75 Elo) | Expected score 2.2-0.6, over-2.5 goals 53%"
GA-south-africa-south-korea,A,south-africa,south-korea,0.1654,0.2551,0.5795,0.88,1.82,0.5063,0.5055,1-1,0.1219,"South Korea is 163 Elo points stronger — the model's lean | Expected score 0.9-1.8, over-2.5 goals 51%"
GA-south-africa-czech-republic,A,south-africa,czech-republic,0.2097,0.2707,0.5196,1.01,1.69,0.5063,0.5328,1-1,0.1295,"Czech Republic is 120 Elo points stronger — the model's lean | Expected score 1.0-1.7, over-2.5 goals 51%"
GA-south-korea-czech-republic,A,south-korea,czech-republic,0.4127,0.2875,0.2998,1.47,1.23,0.5064,0.5606,1-1,0.1373,"Both sides rated within 43 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.5-1.2, over-2.5 goals 51%"
GB-canada-bosnia-and-herzegovina,B,canada,bosnia-and-herzegovina,0.6019,0.2432,0.1549,1.92,0.89,0.5322,0.5157,1-1,0.1163,"Canada is 199 Elo points stronger — the model's lean | Canada gets the host-nation venue bonus (+75 Elo) | Expected score 1.9-0.9, over-2.5 goals 53%"
GB-canada-qatar,B,canada,qatar,0.8371,0.1347,0.0282,2.47,0.33,0.5318,0.2667,2-0,0.1848,"Canada is 393 Elo points stronger — the model's lean | Canada gets the host-nation venue bonus (+75 Elo) | Expected score 2.5-0.3, over-2.5 goals 53%"
GB-canada-switzerland,B,canada,switzerland,0.1763,0.2523,0.5714,0.95,1.85,0.5322,0.532,1-1,0.1206,"Switzerland is 139 Elo points stronger — the model's lean | Canada gets the host-nation venue bonus (+75 Elo) | Expected score 1.0-1.9, over-2.5 goals 53%"
GB-bosnia-and-herzegovina-qatar,B,bosnia-and-herzegovina,qatar,0.6221,0.2413,0.1366,1.9,0.8,0.5063,0.4802,2-0,0.1219,"Bosnia And Herzegovina is 194 Elo points stronger — the model's lean | Expected score 1.9-0.8, over-2.5 goals 51%"
GB-bosnia-and-herzegovina-switzerland,B,bosnia-and-herzegovina,switzerland,0.0389,0.1574,0.8038,0.38,2.32,0.506,0.2953,0-2,0.1803,"Switzerland is 338 Elo points stronger — the model's lean | Expected score 0.4-2.3, over-2.5 goals 51%"
GB-qatar-switzerland,B,qatar,switzerland,0.017,0.0964,0.8866,0.3,2.87,0.6127,0.2492,0-2,0.1735,"Switzerland is 532 Elo points stronger — the model's lean | Expected score 0.3-2.9, over-2.5 goals 61%"
GC-brazil-morocco,C,brazil,morocco,0.4526,0.283,0.2644,1.56,1.14,0.5064,0.5533,1-1,0.1352,"Brazil is 72 Elo points stronger — the model's lean | Tight rating + low-scoring tendency -> elevated draw chance (28%) | Expected score 1.6-1.1, over-2.5 goals 51%"
GC-brazil-haiti,C,brazil,haiti,0.8714,0.1089,0.0197,2.71,0.3,0.5782,0.2471,2-0,0.1814,"Brazil is 476 Elo points stronger — the model's lean | Expected score 2.7-0.3, over-2.5 goals 58%"
GC-brazil-scotland,C,brazil,scotland,0.6941,0.213,0.0928,2.06,0.64,0.5062,0.4246,2-0,0.1424,"Brazil is 248 Elo points stronger — the model's lean | Expected score 2.1-0.6, over-2.5 goals 51%"
GC-morocco-haiti,C,morocco,haiti,0.8489,0.1273,0.0238,2.5,0.3,0.531,0.2439,2-0,0.1901,"Morocco is 404 Elo points stronger — the model's lean | Expected score 2.5-0.3, over-2.5 goals 53%"
