match_id,group,home,away,p_home,p_draw,p_away,exp_goals_home,exp_goals_away,over_2_5,btts,top_score,top_score_p,drivers
GA-mexico-south-africa,A,mexico,south-africa,0.8568,0.1209,0.0224,2.57,0.3,0.5471,0.2451,2-0,0.1874,"Mexico is 428 Elo points stronger — the model's lean | Mexico gets the host-nation venue bonus (+75 Elo) | Expected score 2.6-0.3, over-2.5 goals 55%"
GA-mexico-south-korea,A,mexico,south-korea,0.6873,0.2119,0.1007,2.1,0.7,0.5321,0.4549,2-0,0.1337,"Mexico is 264 Elo points stronger — the model's lean | Mexico gets the host-nation venue bonus (+75 Elo) | Expected score 2.1-0.7, over-2.5 goals 53%"
GA-mexico-czech-republic,A,mexico,czech-republic,0.7408,0.1879,0.0714,2.23,0.58,0.532,0.4028,2-0,0.1498,"Mexico is 307 Elo points stronger — the model's lean | Mexico gets the host-nation venue bonus (+75 Elo) | Expected score 2.2-0.6, over-2.5 goals 53%"
GA-south-africa-south-korea,A,south-africa,south-korea,0.1645,0.2547,0.5809,0.88,1.82,0.5063,0.5048,1-1,0.1217,"South Korea is 164 Elo points stronger — the model's lean | Expected score 0.9-1.8, over-2.5 goals 51%"
GA-south-africa-czech-republic,A,south-africa,czech-republic,0.2086,0.2704,0.521,1,1.7,0.5063,0.5323,1-1,0.1293,"Czech Republic is 121 Elo points stronger — the model's lean | Expected score 1.0-1.7, over-2.5 goals 51%"
GA-south-korea-czech-republic,A,south-korea,czech-republic,0.4127,0.2875,0.2998,1.47,1.23,0.5064,0.5606,1-1,0.1373,"Both sides rated within 43 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.5-1.2, over-2.5 goals 51%"
GB-canada-bosnia-and-herzegovina,B,canada,bosnia-and-herzegovina,0.626,0.2353,0.1387,1.97,0.84,0.5321,0.5009,2-0,0.1172,"Canada is 217 Elo points stronger — the model's lean | Canada gets the host-nation venue bonus (+75 Elo) | Expected score 2.0-0.8, over-2.5 goals 53%"
GB-canada-qatar,B,canada,qatar,0.8568,0.1209,0.0224,2.57,0.3,0.5471,0.2451,2-0,0.1874,"Canada is 428 Elo points stronger — the model's lean | Canada gets the host-nation venue bonus (+75 Elo) | Expected score 2.6-0.3, over-2.5 goals 55%"
GB-canada-switzerland,B,canada,switzerland,0.244,0.2721,0.4839,1.14,1.67,0.5322,0.5661,1-1,0.1295,"Switzerland is 75 Elo points stronger — the model's lean | Canada gets the host-nation venue bonus (+75 Elo) | Expected score 1.1-1.7, over-2.5 goals 53%"
GB-bosnia-and-herzegovina-qatar,B,bosnia-and-herzegovina,qatar,0.6452,0.2329,0.1219,1.95,0.75,0.5063,0.4644,2-0,0.1282,"Bosnia And Herzegovina is 211 Elo points stronger — the model's lean | Expected score 2.0-0.7, over-2.5 goals 51%"
GB-bosnia-and-herzegovina-switzerland,B,bosnia-and-herzegovina,switzerland,0.0635,0.1869,0.7496,0.52,2.18,0.5062,0.3674,0-2,0.1604,"Switzerland is 292 Elo points stronger — the model's lean | Expected score 0.5-2.2, over-2.5 goals 51%"
GB-qatar-switzerland,B,qatar,switzerland,0.0183,0.1027,0.879,0.3,2.79,0.5951,0.2482,0-2,0.1777,"Switzerland is 503 Elo points stronger — the model's lean | Expected score 0.3-2.8, over-2.5 goals 60%"
GC-brazil-morocco,C,brazil,morocco,0.5545,0.2621,0.1834,1.76,0.94,0.5063,0.518,1-1,0.1254,"Brazil is 145 Elo points stronger — the model's lean | Expected score 1.8-0.9, over-2.5 goals 51%"
